r, y, u
14.00, 16.99, 10.00
14.00, 16.99, 10.00
14.00, 16.99, 10.00
14.00, 16.99, 10.00
14.00, 17.00, 10.00
14.00, 16.99, 10.00
14.00, 16.99, 10.00
14.00, 16.98, 10.00
14.00, 16.74, 9.03
14.00, 16.36, 5.28
14.00, 15.92, 3.04
14.00, 15.47, 1.57
14.00, 15.09, 1.74
14.00, 14.83, 3.11
14.00, 14.68, 4.04
14.00, 14.61, 5.11
14.00, 14.55, 4.91
14.00, 14.49, 4.78
14.00, 14.37, 3.16
14.00, 14.23, 2.67
14.00, 14.08, 1.76
14.00, 13.95, 2.06
14.00, 13.89, 2.93
14.00, 13.88, 3.71
14.00, 13.90, 4.04
14.00, 13.89, 3.53
14.00, 13.84, 2.72
14.00, 13.80, 2.67
14.00, 13.76, 2.73
14.00, 13.72, 2.56
14.00, 13.75, 3.96
14.00, 13.74, 2.80
14.00, 13.71, 2.60
14.00, 13.66, 2.24
14.00, 13.62, 2.11
14.00, 13.61, 2.62
14.00, 13.60, 2.60
14.00, 13.64, 3.65
14.00, 13.62, 2.30
14.00, 13.61, 2.60
14.00, 13.63, 3.13
14.00, 13.65, 3.34
14.00, 13.67, 3.21
14.00, 13.66, 2.58
14.00, 13.63, 2.38
14.00, 13.61, 2.44
14.00, 13.61, 2.66
14.00, 13.65, 3.50
14.00, 13.66, 3.01
14.00, 13.63, 2.22
14.00, 13.58, 1.69
14.00, 13.58, 2.68
14.00, 13.62, 3.60
14.00, 13.69, 3.95
14.00, 13.74, 3.87
14.00, 13.75, 3.12
14.00, 13.70, 2.08
14.00, 13.66, 2.13
14.00, 13.64, 2.56
14.00, 13.64, 2.85
14.00, 13.68, 3.57
14.00, 13.73, 3.94
14.00, 13.73, 2.88
14.00, 13.75, 3.40
14.00, 13.74, 2.86
14.00, 13.74, 2.96
14.00, 13.70, 2.16
14.00, 13.70, 3.13
14.00, 13.71, 3.06
14.00, 13.75, 3.85
14.00, 13.80, 3.99
14.00, 13.80, 3.09
14.00, 13.76, 2.42
14.00, 13.71, 1.91
14.00, 13.68, 2.42
14.00, 13.71, 3.53
14.00, 13.74, 3.62
14.00, 13.77, 3.49
14.00, 13.77, 2.96
14.00, 13.78, 3.38
14.00, 13.76, 2.61
14.00, 13.73, 2.41
14.00, 13.70, 2.38
14.00, 13.71, 3.22
14.00, 13.74, 3.48
14.00, 13.76, 3.41
14.00, 13.77, 3.10
14.00, 13.74, 2.34
14.00, 13.69, 1.98
14.00, 13.65, 2.10
14.00, 13.64, 2.46
14.00, 13.68, 3.60
14.00, 13.78, 4.73
14.00, 13.81, 3.53
14.00, 13.81, 3.03
14.00, 13.78, 2.41
14.00, 13.73, 2.09
14.00, 13.73, 3.02
14.00, 13.73, 2.86
14.00, 13.74, 3.10
14.00, 13.69, 1.75
14.00, 13.69, 2.90
14.00, 13.72, 3.42
14.00, 13.76, 3.61
14.00, 13.77, 3.14
14.00, 13.79, 3.43
14.00, 13.80, 3.06
14.00, 13.78, 2.60
14.00, 13.78, 3.11
14.00, 13.79, 3.16
14.00, 13.79, 3.17
14.00, 13.80, 3.20
14.00, 13.82, 3.45
14.00, 13.81, 2.90
14.00, 13.78, 2.37
14.00, 13.76, 2.73
14.00, 13.81, 4.01
14.00, 13.86, 4.14
14.00, 13.87, 3.17
14.00, 13.86, 3.15
14.00, 13.84, 2.80
14.00, 13.81, 2.49
14.00, 13.83, 3.56
14.00, 13.86, 3.80
14.00, 13.87, 3.30
14.00, 13.84, 2.61
14.00, 13.83, 3.07
14.00, 13.81, 2.80
14.00, 13.80, 2.83
14.00, 13.83, 3.58
14.00, 13.83, 3.03
14.00, 13.84, 3.45
14.00, 13.85, 3.27
14.00, 13.86, 3.38
14.00, 13.84, 2.83
14.00, 13.82, 2.62
14.00, 13.80, 2.79
14.00, 13.79, 2.87
14.00, 13.79, 2.94
14.00, 13.77, 2.56
14.00, 13.77, 2.84
14.00, 13.77, 2.95
14.00, 13.80, 3.63
14.00, 13.82, 3.18
14.00, 13.83, 3.35
14.00, 13.87, 3.95
14.00, 13.86, 2.87
14.00, 13.83, 2.48
14.00, 13.80, 2.48
14.00, 13.79, 2.93
14.00, 13.78, 2.60
14.00, 13.77, 2.76
14.00, 13.78, 3.00
14.00, 13.81, 3.55
14.00, 13.84, 3.51
14.00, 13.87, 3.84
14.00, 13.86, 2.86
14.00, 13.81, 1.94
14.00, 13.78, 2.63
14.00, 13.82, 3.75
14.00, 13.86, 3.75
14.00, 13.90, 3.87
14.00, 13.89, 3.04
14.00, 13.89, 3.20
14.00, 13.87, 2.89
14.00, 13.84, 2.48
14.00, 13.82, 2.76
14.00, 13.85, 3.73
14.00, 13.91, 4.30
14.00, 13.96, 4.12
14.00, 13.94, 2.87
14.00, 13.91, 2.88
14.00, 13.90, 3.13
14.00, 13.88, 2.88
14.00, 13.89, 3.30
14.00, 13.90, 3.52
14.00, 13.91, 3.43
14.00, 13.92, 3.48
14.00, 13.90, 2.72
14.00, 13.89, 3.08
14.00, 13.87, 2.76
14.00, 13.90, 3.86
14.00, 13.93, 3.80
14.00, 13.94, 3.40
14.00, 13.91, 2.77
14.00, 13.86, 2.21
14.00, 13.85, 3.07
14.00, 13.86, 3.30
14.00, 13.87, 3.18
14.00, 13.88, 3.49
14.00, 13.89, 3.28
14.00, 13.85, 2.32
14.00, 13.81, 2.15
14.00, 13.82, 3.32
14.00, 13.88, 4.15
14.00, 13.91, 3.59
14.00, 13.91, 3.15
14.00, 13.88, 2.77
14.00, 13.87, 2.81
14.00, 13.86, 3.02
14.00, 13.83, 2.40
14.00, 13.82, 2.77
14.00, 13.83, 3.19
14.00, 13.88, 4.11
14.00, 13.90, 3.25
14.00, 13.87, 2.58
14.00, 13.82, 2.13
14.00, 13.83, 3.23
14.00, 13.87, 3.83
14.00, 13.91, 3.75
14.00, 13.93, 3.49
14.00, 13.93, 3.38
14.00, 13.91, 2.70
14.00, 13.89, 2.82
14.00, 13.88, 2.96
14.00, 13.86, 2.73
14.00, 13.87, 3.43
14.00, 13.94, 4.44
14.00, 13.97, 3.77
14.00, 13.96, 3.15
14.00, 13.94, 2.95
14.00, 13.92, 2.96
14.00, 13.92, 3.29
14.00, 13.97, 4.17
14.00, 13.95, 2.81
14.00, 13.94, 3.21
14.00, 13.95, 3.58
14.00, 13.99, 4.05
14.00, 13.98, 3.23
14.00, 13.95, 2.84
14.00, 13.90, 2.19
14.00, 13.92, 3.81
14.00, 13.95, 3.70
14.00, 13.96, 3.62
14.00, 13.98, 3.59
14.00, 13.94, 2.65
14.00, 13.92, 2.84
14.00, 13.92, 3.33
14.00, 13.94, 3.59
14.00, 13.95, 3.50
14.00, 13.94, 2.95
14.00, 13.91, 2.70
14.00, 13.89, 2.86
14.00, 13.87, 2.77
14.00, 13.86, 2.93
14.00, 13.88, 3.44
14.00, 13.92, 3.76
14.00, 13.94, 3.71
14.00, 13.95, 3.42
14.00, 13.94, 3.01
14.00, 13.92, 2.75
14.00, 13.86, 2.13
14.00, 13.84, 2.71
14.00, 13.88, 3.79
14.00, 13.88, 3.01
14.00, 13.90, 3.41
14.00, 13.92, 3.46
14.00, 13.92, 3.29
14.00, 13.91, 2.90
14.00, 13.88, 2.52
14.00, 13.87, 2.91
14.00, 13.90, 3.60
14.00, 13.95, 4.14
14.00, 13.97, 3.73
14.00, 13.96, 3.06
14.00, 13.93, 2.58
14.00, 13.91, 2.86
14.00, 13.88, 2.63
14.00, 13.90, 3.57
14.00, 13.94, 3.78
14.00, 13.98, 4.18
14.00, 13.99, 3.42
14.00, 14.01, 3.72
14.00, 13.98, 2.86
14.00, 13.95, 2.68
14.00, 13.94, 3.24
14.00, 13.96, 3.58
14.00, 13.98, 3.85
14.00, 14.03, 4.23
14.00, 14.00, 2.91
14.00, 13.98, 3.03
14.00, 13.96, 2.88
14.00, 13.97, 3.74
14.00, 14.00, 3.89
14.00, 14.00, 3.30
14.00, 13.98, 3.11
14.00, 13.99, 3.64
14.00, 13.97, 2.83
14.00, 13.97, 3.40
14.00, 13.95, 2.94
14.00, 13.98, 3.98
14.00, 13.97, 3.11
14.00, 13.93, 2.43
14.00, 13.91, 2.82
14.00, 13.92, 3.35
14.00, 13.95, 3.84
14.00, 13.94, 3.05
14.00, 13.94, 3.21
14.00, 13.95, 3.40
14.00, 13.95, 3.34
14.00, 13.96, 3.31
14.00, 13.91, 2.32
14.00, 13.88, 2.65
14.00, 13.90, 3.40
14.00, 13.91, 3.32
14.00, 13.92, 3.31
14.00, 13.94, 3.57
14.00, 13.95, 3.27
14.00, 13.94, 3.17
14.00, 13.93, 2.90
14.00, 13.91, 2.83
14.00, 13.88, 2.54
14.00, 13.91, 3.78
14.00, 13.96, 3.97
14.00, 13.96, 3.14
14.00, 13.96, 3.27
14.00, 13.94, 2.93
14.00, 13.95, 3.37
14.00, 13.93, 2.82
14.00, 13.95, 3.72
14.00, 13.97, 3.56
14.00, 13.98, 3.47
14.00, 13.98, 3.36
14.00, 13.97, 3.17
14.00, 13.98, 3.39
14.00, 13.98, 3.37
14.00, 13.97, 3.05
14.00, 13.98, 3.65
14.00, 14.02, 4.16
14.00, 14.04, 3.79
14.00, 14.00, 2.67
14.00, 14.00, 3.41
14.00, 14.00, 3.45
14.00, 14.01, 3.61
14.00, 13.98, 2.64
14.00, 14.00, 4.03
14.00, 14.04, 4.03
14.00, 14.01, 2.94
14.00, 14.01, 3.41
14.00, 13.99, 2.95
14.00, 13.99, 3.42
14.00, 14.00, 3.62
14.00, 14.01, 3.57
14.00, 13.97, 2.52
14.00, 13.94, 2.81
14.00, 13.95, 3.44
14.00, 13.94, 3.03
14.00, 13.96, 3.61
14.00, 14.00, 4.20
14.00, 14.02, 3.71
14.00, 13.99, 2.77
14.00, 13.95, 2.59
14.00, 13.90, 2.07
14.00, 13.91, 3.61
14.00, 13.93, 3.49
14.00, 13.96, 3.62
14.00, 13.97, 3.46
14.00, 13.96, 3.03
14.00, 13.94, 2.90
14.00, 13.89, 2.18
14.00, 13.91, 3.63
14.00, 13.95, 3.92
14.00, 13.96, 3.23
14.00, 13.98, 3.74
14.00, 13.97, 3.09
14.00, 13.94, 2.66
14.00, 13.93, 3.07
14.00, 13.94, 3.29
14.00, 13.95, 3.44
14.00, 13.94, 2.85
14.00, 13.95, 3.55
14.00, 13.98, 3.72
14.00, 13.98, 3.28
14.00, 13.99, 3.63
14.00, 14.01, 3.70
14.00, 13.99, 2.98
14.00, 13.99, 3.25
14.00, 13.98, 3.18
14.00, 13.98, 3.44
14.00, 13.99, 3.47
14.00, 14.03, 4.09
14.00, 14.03, 3.42
14.00, 14.02, 3.20
14.00, 14.02, 3.52
14.00, 14.00, 3.10
14.00, 13.99, 3.05
14.00, 14.00, 3.60
14.00, 14.00, 3.50
14.00, 14.02, 3.64
14.00, 14.03, 3.61
14.00, 14.03, 3.44
14.00, 14.03, 3.58
14.00, 14.01, 2.98
14.00, 13.99, 2.98
14.00, 13.99, 3.45
14.00, 14.00, 3.66
14.00, 14.00, 3.35
14.00, 13.98, 2.95
14.00, 13.99, 3.44
14.00, 13.99, 3.37
14.00, 13.98, 3.17
14.00, 13.97, 3.12
14.00, 13.95, 2.82
14.00, 13.98, 3.99
14.00, 13.98, 3.27
14.00, 13.95, 2.66
14.00, 13.94, 2.92
14.00, 13.90, 2.43
14.00, 13.91, 3.32
14.00, 13.97, 4.38
14.00, 13.99, 3.53
14.00, 13.99, 3.34
14.00, 13.98, 3.17
14.00, 13.96, 2.74
14.00, 13.93, 2.64
14.00, 13.93, 3.21
14.00, 13.95, 3.62
14.00, 13.94, 3.02
14.00, 13.94, 3.14
14.00, 13.94, 3.23
14.00, 13.98, 3.94
14.00, 13.98, 3.14
14.00, 13.97, 3.13
14.00, 13.97, 3.39
14.00, 13.94, 2.49
14.00, 13.94, 3.38
14.00, 13.93, 2.93
14.00, 13.97, 4.06
14.00, 14.03, 4.36
14.00, 14.07, 4.16
14.00, 14.05, 3.05
14.00, 14.02, 2.99
14.00, 13.98, 2.58
14.00, 13.98, 3.41
14.00, 13.98, 3.23
14.00, 13.98, 3.40
14.00, 14.03, 4.27
14.00, 14.07, 4.24
14.00, 14.07, 3.42
14.00, 14.05, 3.16
14.00, 14.01, 2.87
14.00, 13.99, 3.07
14.00, 14.00, 3.50
14.00, 14.01, 3.51
14.00, 14.04, 4.01
14.00, 14.03, 3.24
14.00, 14.00, 2.94
14.00, 14.00, 3.29
14.00, 13.98, 3.10
14.00, 13.97, 2.96
14.00, 13.97, 3.47
14.00, 14.02, 4.35
14.00, 14.02, 3.29
14.00, 13.99, 2.64
14.00, 13.98, 3.27
14.00, 13.97, 3.09
14.00, 13.93, 2.40
14.00, 13.93, 3.30
14.00, 13.96, 3.84
14.00, 13.99, 3.75
14.00, 13.98, 3.04
14.00, 13.98, 3.23
14.00, 13.96, 2.96
14.00, 13.96, 3.28
14.00, 13.95, 2.90
14.00, 13.97, 3.73
14.00, 13.98, 3.35
14.00, 13.96, 2.93
14.00, 13.94, 2.78
14.00, 13.94, 3.28
14.00, 13.93, 2.98
14.00, 13.94, 3.27
14.00, 13.99, 4.24
14.00, 13.98, 2.95
14.00, 13.96, 2.99
14.00, 13.97, 3.33
14.00, 13.97, 3.34
14.00, 14.00, 3.90
14.00, 14.02, 3.76
14.00, 14.00, 2.77
14.00, 13.99, 3.37
14.00, 13.96, 2.51
14.00, 13.95, 3.10
14.00, 14.01, 4.51
14.00, 14.03, 3.73
14.00, 14.05, 3.77
14.00, 14.02, 2.81
14.00, 14.00, 3.07
14.00, 14.01, 3.73
14.00, 14.04, 3.94
14.00, 14.05, 3.52
14.00, 14.04, 3.33
14.00, 14.02, 3.12
14.00, 14.01, 3.26
14.00, 14.03, 3.85
14.00, 14.03, 3.34
14.00, 14.03, 3.46
14.00, 13.99, 2.63
14.00, 13.99, 3.33
14.00, 14.00, 3.54
14.00, 14.03, 4.07
14.00, 14.03, 3.31
14.00, 14.00, 2.86
14.00, 13.98, 3.06
14.00, 13.98, 3.35
14.00, 13.99, 3.35
14.00, 13.97, 2.97
14.00, 13.96, 3.09
14.00, 13.98, 3.64
14.00, 13.99, 3.45
14.00, 13.98, 3.07
14.00, 13.97, 3.16
14.00, 13.95, 2.89
14.00, 13.95, 3.20
14.00, 13.95, 3.25
14.00, 13.95, 3.19
14.00, 13.97, 3.48
14.00, 13.98, 3.53
14.00, 13.98, 3.14
14.00, 13.96, 2.96
14.00, 13.94, 2.88
14.00, 13.93, 2.83
14.00, 13.94, 3.44
14.00, 13.95, 3.27
14.00, 13.98, 3.87
14.00, 13.98, 3.18
14.00, 13.99, 3.51
14.00, 13.98, 3.17
14.00, 13.97, 2.92
14.00, 13.98, 3.56
14.00, 13.96, 2.79
14.00, 13.96, 3.27
14.00, 13.97, 3.53
14.00, 14.00, 3.82
14.00, 14.01, 3.43
14.00, 14.01, 3.30
14.00, 14.01, 3.37
14.00, 14.01, 3.48
14.00, 14.03, 3.80
14.00, 14.06, 4.04
14.00, 14.02, 2.60
14.00, 14.00, 2.99
14.00, 13.99, 3.18
14.00, 14.03, 4.20
14.00, 14.07, 4.28
14.00, 14.09, 3.82
14.00, 14.04, 2.52
14.00, 14.00, 2.81
14.00, 13.98, 2.96
14.00, 14.00, 3.83
14.00, 14.03, 3.82
14.00, 14.05, 3.96
14.00, 14.04, 3.23
14.00, 14.02, 2.93
14.00, 13.99, 2.94
14.00, 13.98, 3.12
14.00, 13.98, 3.42
14.00, 13.98, 3.12
14.00, 13.97, 3.18
14.00, 14.00, 3.82
14.00, 13.98, 2.99
14.00, 13.98, 3.18
14.00, 13.98, 3.29
14.00, 13.98, 3.27
14.00, 13.96, 2.88
14.00, 13.93, 2.60
14.00, 13.94, 3.53
14.00, 13.97, 3.66
14.00, 13.98, 3.39
14.00, 13.95, 2.70
14.00, 13.96, 3.38
14.00, 13.95, 2.91
14.00, 13.94, 3.09
14.00, 13.97, 3.82
14.00, 14.00, 3.71
14.00, 13.97, 2.60
14.00, 13.95, 2.88
14.00, 13.95, 3.22
14.00, 13.94, 2.99
14.00, 13.98, 3.99
14.00, 13.99, 3.48
14.00, 13.99, 3.22
14.00, 14.01, 3.80
14.00, 14.00, 3.14
14.00, 13.98, 2.88
14.00, 13.99, 3.45
14.00, 13.97, 2.94
14.00, 14.01, 4.17
14.00, 14.02, 3.37
14.00, 14.01, 3.33
14.00, 14.06, 4.36
14.00, 14.03, 2.86
14.00, 14.00, 2.88
14.00, 14.01, 3.65
14.00, 14.03, 3.62
14.00, 14.03, 3.39
14.00, 14.06, 4.08
14.00, 14.06, 3.49
14.00, 14.04, 3.05
14.00, 14.00, 2.82
14.00, 14.01, 3.66
14.00, 13.99, 2.76
14.00, 14.02, 4.20
14.00, 14.06, 4.06
14.00, 14.03, 2.84
14.00, 14.01, 3.10
14.00, 13.99, 3.05
14.00, 13.99, 3.20
14.00, 14.00, 3.70
14.00, 14.00, 3.20
14.00, 13.98, 2.86
14.00, 13.98, 3.33
14.00, 13.97, 3.15
14.00, 13.96, 3.10
14.00, 13.97, 3.35
14.00, 13.99, 3.66
14.00, 14.00, 3.41
14.00, 13.97, 2.65
14.00, 13.93, 2.60
14.00, 13.93, 3.16
14.00, 13.93, 3.17
14.00, 13.95, 3.44
14.00, 13.99, 4.12
14.00, 14.01, 3.52
14.00, 13.97, 2.51
14.00, 13.95, 2.86
14.00, 13.95, 3.17
14.00, 13.94, 2.94
14.00, 13.94, 3.16
14.00, 13.95, 3.45
14.00, 13.97, 3.51
14.00, 13.99, 3.62
14.00, 14.00, 3.57
14.00, 14.00, 3.25
14.00, 13.98, 2.80
14.00, 13.96, 3.00
14.00, 13.97, 3.46
14.00, 14.01, 4.02
14.00, 14.02, 3.58
14.00, 13.99, 2.61
14.00, 13.98, 3.29
14.00, 13.99, 3.40
14.00, 14.02, 3.98
14.00, 14.06, 4.17
14.00, 14.07, 3.64
14.00, 14.05, 3.16
14.00, 14.01, 2.69
14.00, 13.99, 3.00
14.00, 14.01, 3.74
14.00, 14.05, 4.28
14.00, 14.06, 3.60
14.00, 14.06, 3.36
14.00, 14.03, 2.95
14.00, 14.01, 3.13
14.00, 14.00, 3.26
14.00, 14.01, 3.59
14.00, 14.02, 3.41
14.00, 14.06, 4.25
14.00, 14.04, 3.03
14.00, 14.02, 3.20
14.00, 14.03, 3.62
14.00, 14.00, 2.76
14.00, 13.97, 2.83
14.00, 13.94, 2.56
14.00, 13.95, 3.57
14.00, 14.00, 4.07
14.00, 14.03, 3.91
14.00, 14.02, 3.18
14.00, 14.00, 3.00
14.00, 13.94, 2.13
14.00, 13.91, 2.55
14.00, 13.93, 3.63
14.00, 13.97, 3.81
14.00, 13.98, 3.46
14.00, 13.97, 3.07
14.00, 13.97, 3.27
14.00, 13.97, 3.19
14.00, 13.97, 3.14
14.00, 13.97, 3.29
14.00, 13.96, 2.95
14.00, 13.94, 2.89
14.00, 13.96, 3.57
14.00, 13.95, 2.92
14.00, 13.98, 3.86
14.00, 13.98, 3.28
14.00, 13.98, 3.10
14.00, 13.95, 2.66
14.00, 13.95, 3.24
14.00, 13.97, 3.60
14.00, 14.01, 4.15
14.00, 14.05, 3.95
14.00, 14.04, 3.34
14.00, 14.04, 3.37
14.00, 13.99, 2.49
14.00, 13.98, 3.17
14.00, 14.01, 3.95
14.00, 14.03, 3.60
14.00, 14.02, 3.27
14.00, 14.04, 3.74
14.00, 14.05, 3.67
14.00, 14.02, 2.81
14.00, 14.01, 3.37
14.00, 14.04, 3.98
14.00, 14.06, 3.71
14.00, 14.07, 3.69
14.00, 14.07, 3.63
14.00, 14.03, 2.69
14.00, 13.99, 2.57
14.00, 13.98, 3.20
14.00, 14.00, 3.88
14.00, 14.03, 3.81
14.00, 14.06, 3.96
14.00, 14.06, 3.50
14.00, 14.02, 2.72
14.00, 13.97, 2.48
14.00, 13.94, 2.61
14.00, 13.95, 3.40
14.00, 14.00, 4.28
14.00, 14.02, 3.62
14.00, 14.03, 3.62
14.00, 14.02, 3.14
14.00, 13.98, 2.56
14.00, 13.95, 2.66
14.00, 13.94, 3.14
14.00, 13.94, 3.09
14.00, 13.95, 3.47
14.00, 14.00, 4.23
14.00, 13.98, 2.60
14.00, 13.96, 2.91
14.00, 13.97, 3.52
14.00, 13.96, 3.02
14.00, 13.95, 2.95
14.00, 13.95, 3.31
14.00, 13.97, 3.43
14.00, 13.98, 3.51
14.00, 13.99, 3.33
14.00, 13.97, 2.99
14.00, 13.96, 2.95
14.00, 13.97, 3.45
14.00, 13.99, 3.68
14.00, 13.96, 2.52
14.00, 13.96, 3.40
14.00, 14.00, 4.01
14.00, 14.03, 3.82
14.00, 14.03, 3.29
14.00, 14.02, 3.26
14.00, 14.00, 3.08
14.00, 13.99, 3.16
14.00, 14.00, 3.44
14.00, 14.05, 4.34
14.00, 14.06, 3.61
14.00, 14.06, 3.60
14.00, 14.03, 2.82
14.00, 14.00, 2.82
14.00, 14.00, 3.52
14.00, 14.02, 3.59
14.00, 14.04, 3.84
14.00, 14.08, 4.25
14.00, 14.07, 3.26
14.00, 14.06, 3.32
14.00, 14.03, 3.06
14.00, 14.01, 3.07
14.00, 13.99, 2.94
14.00, 14.01, 3.80
14.00, 14.01, 3.37
14.00, 13.99, 2.94
14.00, 13.99, 3.37
14.00, 14.02, 3.96
14.00, 14.03, 3.55
14.00, 14.02, 3.10
14.00, 14.00, 3.06
14.00, 13.96, 2.40
14.00, 13.96, 3.32
14.00, 13.95, 3.02
14.00, 13.96, 3.47
14.00, 14.01, 4.21
14.00, 14.01, 3.23
14.00, 13.99, 2.99
14.00, 13.96, 2.75
14.00, 13.94, 2.68
14.00, 13.91, 2.64
14.00, 13.94, 3.72
14.00, 13.98, 3.93
14.00, 14.01, 3.75
14.00, 14.03, 3.87
14.00, 14.01, 2.82
14.00, 13.94, 2.01
14.00, 13.93, 3.01
14.00, 13.95, 3.57
14.00, 13.99, 3.93
14.00, 14.01, 3.72
14.00, 14.00, 3.13
14.00, 13.99, 3.15
14.00, 13.99, 3.33
14.00, 14.01, 3.74
14.00, 14.00, 3.04
14.00, 14.01, 3.53
14.00, 14.02, 3.66
14.00, 13.98, 2.49
14.00, 14.01, 3.89
14.00, 14.02, 3.65
14.00, 14.02, 3.20
14.00, 14.03, 3.62
14.00, 14.06, 4.03
14.00, 14.05, 3.21
14.00, 14.03, 3.24
14.00, 14.05, 3.91
14.00, 14.03, 2.91
14.00, 14.03, 3.55
14.00, 14.04, 3.69
14.00, 14.05, 3.55
14.00, 14.03, 2.99
14.00, 14.03, 3.65
14.00, 14.03, 3.42
14.00, 14.02, 3.23
14.00, 14.01, 3.22
14.00, 14.02, 3.62
14.00, 14.00, 2.84
14.00, 14.00, 3.41
14.00, 14.01, 3.66
14.00, 13.99, 2.79
14.00, 14.01, 3.81
14.00, 14.02, 3.52
14.00, 14.00, 3.05
14.00, 13.98, 2.90
14.00, 13.98, 3.39
14.00, 13.98, 3.27
14.00, 13.96, 2.68
14.00, 13.95, 3.21
14.00, 13.96, 3.24
14.00, 13.98, 3.79
14.00, 14.01, 3.86
14.00, 14.01, 3.30
14.00, 13.97, 2.45
14.00, 13.93, 2.36
14.00, 13.91, 2.94
14.00, 13.96, 4.02
14.00, 14.00, 4.10
14.00, 14.01, 3.43
14.00, 14.00, 3.14
14.00, 14.00, 3.26
14.00, 13.98, 2.85
14.00, 13.93, 2.27
14.00, 13.93, 3.18
14.00, 13.95, 3.58
14.00, 14.02, 4.58
14.00, 14.05, 3.95
14.00, 14.05, 3.30
14.00, 14.01, 2.69
14.00, 13.98, 2.81
14.00, 13.97, 3.13
14.00, 13.99, 3.74
14.00, 14.02, 3.94
14.00, 14.04, 3.64
14.00, 14.03, 3.20
14.00, 14.04, 3.73
14.00, 14.03, 3.16
14.00, 14.03, 3.57
14.00, 14.01, 2.99
14.00, 14.03, 3.76
14.00, 14.05, 3.81
14.00, 14.06, 3.76
14.00, 14.03, 2.74
14.00, 14.02, 3.37
14.00, 14.03, 3.53
14.00, 14.03, 3.46
14.00, 14.06, 4.18
14.00, 14.03, 2.80
14.00, 14.00, 2.73
14.00, 14.01, 3.81
14.00, 14.00, 2.94
14.00, 14.02, 3.87
14.00, 14.01, 3.22
14.00, 13.98, 2.74
14.00, 13.99, 3.59
14.00, 13.98, 2.90
14.00, 14.01, 4.02
14.00, 13.98, 2.72
14.00, 13.97, 3.14
14.00, 13.97, 3.27
14.00, 13.97, 3.14
14.00, 13.97, 3.30
14.00, 14.00, 3.95
14.00, 13.99, 2.87
14.00, 13.96, 2.68
14.00, 13.96, 3.33
14.00, 13.97, 3.41
14.00, 13.98, 3.53
14.00, 13.97, 2.85
14.00, 13.97, 3.44
14.00, 13.98, 3.33
14.00, 13.97, 3.14
14.00, 13.99, 3.59
14.00, 13.98, 3.14
14.00, 13.97, 2.96
14.00, 13.95, 2.94
14.00, 13.96, 3.33
14.00, 13.97, 3.45
14.00, 13.99, 3.70
14.00, 14.02, 3.79
14.00, 14.02, 3.26
14.00, 13.99, 2.79
14.00, 13.99, 3.32
14.00, 14.00, 3.56
14.00, 13.99, 3.12
14.00, 14.01, 3.76
14.00, 14.04, 3.95
14.00, 14.05, 3.54
14.00, 14.03, 3.04
14.00, 14.05, 3.86
14.00, 14.04, 3.37
14.00, 14.01, 2.72
14.00, 14.01, 3.46
14.00, 14.05, 4.22
14.00, 14.02, 2.78
14.00, 14.04, 3.87
14.00, 14.05, 3.67
14.00, 14.03, 2.98
14.00, 14.02, 3.22
14.00, 14.04, 3.85
14.00, 14.01, 2.91
14.00, 14.03, 3.83
14.00, 14.02, 3.22
14.00, 14.01, 3.22
14.00, 14.00, 3.19
14.00, 13.97, 2.55
14.00, 13.99, 3.77
14.00, 14.02, 3.88
14.00, 14.01, 3.09
14.00, 13.99, 3.06
14.00, 13.98, 3.07
14.00, 13.98, 3.24
14.00, 13.96, 2.93
14.00, 13.98, 3.64
14.00, 13.96, 2.77
14.00, 13.97, 3.43
14.00, 13.98, 3.58
14.00, 13.98, 3.18
14.00, 13.98, 3.23
14.00, 13.96, 2.88
14.00, 13.97, 3.43
14.00, 13.96, 2.93
14.00, 13.97, 3.45
14.00, 13.94, 2.69
14.00, 13.95, 3.44
14.00, 13.98, 3.80
14.00, 14.00, 3.52
14.00, 13.99, 3.17
14.00, 13.97, 2.84
14.00, 13.98, 3.57
14.00, 13.97, 2.96
14.00, 13.99, 3.60
14.00, 13.97, 2.85
14.00, 13.97, 3.39
14.00, 14.02, 4.21
14.00, 14.04, 3.69
14.00, 14.03, 3.24
14.00, 14.00, 2.69
14.00, 14.01, 3.69
14.00, 14.01, 3.42
14.00, 14.04, 3.85
14.00, 14.04, 3.49
14.00, 14.01, 2.75
14.00, 14.02, 3.62
14.00, 14.05, 4.11
14.00, 14.07, 3.77
14.00, 14.05, 3.19
14.00, 14.04, 3.23
14.00, 14.03, 3.23
14.00, 14.01, 3.13
14.00, 14.02, 3.68
14.00, 14.03, 3.53
14.00, 14.02, 3.26
14.00, 14.02, 3.39
14.00, 14.03, 3.52
14.00, 14.03, 3.51
14.00, 14.03, 3.32
14.00, 14.00, 2.95
14.00, 13.97, 2.76
14.00, 13.99, 3.77
14.00, 14.01, 3.52
14.00, 14.00, 3.16
14.00, 13.97, 2.75
14.00, 13.97, 3.21
14.00, 14.00, 3.95
14.00, 13.96, 2.41
14.00, 13.95, 3.10
14.00, 13.95, 3.25
14.00, 13.98, 3.78
14.00, 13.99, 3.36
14.00, 14.00, 3.55
14.00, 14.00, 3.19
14.00, 13.96, 2.51
14.00, 13.93, 2.64
14.00, 13.94, 3.40
14.00, 13.97, 3.70
14.00, 13.97, 3.20
14.00, 13.98, 3.55
14.00, 13.98, 3.23
