r, y, u
14.00, 16.98, 10.00
14.00, 16.98, 10.00
14.00, 16.99, 10.00
14.00, 16.99, 10.00
14.00, 16.99, 10.00
14.00, 16.98, 10.00
14.00, 16.98, 10.00
14.00, 16.98, 10.00
14.00, 16.87, 10.00
14.00, 16.62, 8.36
14.00, 16.30, 5.99
14.00, 15.89, 3.50
14.00, 15.49, 2.57
14.00, 15.18, 3.08
14.00, 14.96, 3.83
14.00, 14.82, 4.68
14.00, 14.70, 4.33
14.00, 14.56, 3.69
14.00, 14.41, 2.95
14.00, 14.22, 1.67
14.00, 14.08, 2.24
14.00, 14.00, 2.90
14.00, 13.95, 3.21
14.00, 13.91, 3.12
14.00, 13.91, 3.85
14.00, 13.89, 3.24
14.00, 13.85, 2.90
14.00, 13.80, 2.58
14.00, 13.75, 2.60
14.00, 13.72, 2.55
14.00, 13.74, 3.62
14.00, 13.78, 4.14
14.00, 13.80, 3.53
14.00, 13.81, 3.62
14.00, 13.84, 3.99
14.00, 13.83, 3.14
14.00, 13.80, 2.94
14.00, 13.79, 3.10
14.00, 13.81, 3.87
14.00, 13.83, 3.71
14.00, 13.83, 3.40
14.00, 13.85, 3.90
14.00, 13.89, 4.28
14.00, 13.92, 4.30
14.00, 13.94, 3.93
14.00, 13.93, 3.65
14.00, 13.91, 3.35
14.00, 13.84, 2.27
14.00, 13.81, 3.01
14.00, 13.77, 2.60
14.00, 13.76, 3.24
14.00, 13.76, 3.12
14.00, 13.74, 2.82
14.00, 13.75, 3.37
14.00, 13.72, 2.62
14.00, 13.72, 3.10
14.00, 13.71, 2.73
14.00, 13.65, 1.90
14.00, 13.58, 1.40
14.00, 13.55, 2.34
14.00, 13.57, 2.92
14.00, 13.63, 3.77
14.00, 13.71, 4.28
14.00, 13.70, 2.67
14.00, 13.67, 2.31
14.00, 13.66, 2.72
14.00, 13.62, 2.03
14.00, 13.62, 2.76
14.00, 13.62, 2.81
14.00, 13.67, 3.69
14.00, 13.68, 2.83
14.00, 13.65, 2.39
14.00, 13.68, 3.32
14.00, 13.69, 3.02
14.00, 13.71, 3.44
14.00, 13.75, 3.58
14.00, 13.78, 3.67
14.00, 13.79, 3.31
14.00, 13.78, 3.07
14.00, 13.78, 3.03
14.00, 13.77, 3.06
14.00, 13.80, 3.71
14.00, 13.84, 4.09
14.00, 13.89, 4.18
14.00, 13.91, 3.82
14.00, 13.92, 3.90
14.00, 13.88, 2.64
14.00, 13.86, 3.11
14.00, 13.83, 2.89
14.00, 13.83, 3.44
14.00, 13.82, 3.02
14.00, 13.81, 3.03
14.00, 13.80, 3.21
14.00, 13.82, 3.51
14.00, 13.81, 3.05
14.00, 13.78, 2.70
14.00, 13.74, 2.36
14.00, 13.68, 1.79
14.00, 13.65, 2.36
14.00, 13.67, 3.19
14.00, 13.70, 3.35
14.00, 13.75, 3.76
14.00, 13.75, 3.05
14.00, 13.77, 3.36
14.00, 13.76, 2.74
14.00, 13.75, 2.84
14.00, 13.71, 2.33
14.00, 13.69, 2.46
14.00, 13.64, 1.81
14.00, 13.62, 2.44
14.00, 13.66, 3.33
14.00, 13.71, 3.70
14.00, 13.73, 3.23
14.00, 13.74, 2.99
14.00, 13.72, 2.64
14.00, 13.72, 2.93
14.00, 13.73, 3.00
14.00, 13.77, 3.69
14.00, 13.77, 3.03
14.00, 13.79, 3.42
14.00, 13.82, 3.71
14.00, 13.83, 3.16
14.00, 13.84, 3.53
14.00, 13.87, 3.75
14.00, 13.90, 4.03
14.00, 13.93, 4.00
14.00, 13.93, 3.35
14.00, 13.91, 3.05
14.00, 13.88, 3.01
14.00, 13.88, 3.37
14.00, 13.87, 3.20
14.00, 13.92, 4.34
14.00, 13.94, 3.73
14.00, 13.93, 3.44
14.00, 13.92, 3.26
14.00, 13.90, 3.03
14.00, 13.88, 3.03
14.00, 13.83, 2.28
14.00, 13.80, 2.82
14.00, 13.81, 3.43
14.00, 13.82, 3.15
14.00, 13.85, 3.87
14.00, 13.85, 3.09
14.00, 13.83, 2.92
14.00, 13.82, 2.90
14.00, 13.79, 2.67
14.00, 13.76, 2.44
14.00, 13.72, 2.12
14.00, 13.70, 2.59
14.00, 13.69, 2.50
14.00, 13.70, 3.04
14.00, 13.73, 3.23
14.00, 13.77, 3.62
14.00, 13.78, 3.06
14.00, 13.76, 2.62
14.00, 13.74, 2.52
14.00, 13.76, 3.38
14.00, 13.78, 3.25
14.00, 13.78, 2.93
14.00, 13.77, 2.69
14.00, 13.76, 2.80
14.00, 13.78, 3.43
14.00, 13.78, 2.85
14.00, 13.79, 3.26
14.00, 13.81, 3.42
14.00, 13.80, 2.79
14.00, 13.82, 3.40
14.00, 13.85, 3.59
14.00, 13.88, 3.76
14.00, 13.91, 3.84
14.00, 13.92, 3.44
14.00, 13.92, 3.47
14.00, 13.91, 3.06
14.00, 13.92, 3.78
14.00, 13.96, 4.16
14.00, 14.00, 4.17
14.00, 14.00, 3.60
14.00, 13.99, 3.54
14.00, 13.98, 3.38
14.00, 13.96, 3.25
14.00, 13.95, 3.20
14.00, 13.94, 3.30
14.00, 13.92, 3.19
14.00, 13.93, 3.65
14.00, 13.92, 3.18
14.00, 13.91, 3.10
14.00, 13.87, 2.61
14.00, 13.85, 2.78
14.00, 13.82, 2.70
14.00, 13.82, 3.02
14.00, 13.84, 3.45
14.00, 13.85, 3.33
14.00, 13.85, 3.06
14.00, 13.84, 2.92
14.00, 13.83, 3.07
14.00, 13.81, 2.54
14.00, 13.80, 3.02
14.00, 13.81, 3.10
14.00, 13.80, 2.77
14.00, 13.79, 2.89
14.00, 13.80, 3.08
14.00, 13.80, 3.06
14.00, 13.79, 2.57
14.00, 13.79, 3.03
14.00, 13.79, 2.97
14.00, 13.81, 3.26
14.00, 13.85, 3.78
14.00, 13.86, 3.27
14.00, 13.84, 2.73
14.00, 13.83, 2.80
14.00, 13.80, 2.51
14.00, 13.80, 3.08
14.00, 13.83, 3.55
14.00, 13.87, 3.85
14.00, 13.92, 3.99
14.00, 13.93, 3.47
14.00, 13.93, 3.27
14.00, 13.90, 2.86
14.00, 13.88, 2.89
14.00, 13.93, 4.25
14.00, 13.98, 4.24
14.00, 13.99, 3.75
14.00, 14.00, 3.68
14.00, 13.99, 3.40
14.00, 13.98, 3.37
14.00, 14.01, 4.14
14.00, 14.02, 3.75
14.00, 14.02, 3.62
14.00, 14.00, 3.17
14.00, 13.97, 2.94
14.00, 13.95, 3.12
14.00, 13.96, 3.78
14.00, 13.97, 3.51
14.00, 13.97, 3.62
14.00, 13.97, 3.36
14.00, 13.94, 2.95
14.00, 13.90, 2.59
14.00, 13.86, 2.38
14.00, 13.85, 3.18
14.00, 13.87, 3.37
14.00, 13.88, 3.38
14.00, 13.89, 3.26
14.00, 13.87, 2.80
14.00, 13.85, 2.86
14.00, 13.84, 2.79
14.00, 13.83, 3.02
14.00, 13.84, 3.25
14.00, 13.84, 2.91
14.00, 13.85, 3.28
14.00, 13.83, 2.59
14.00, 13.81, 2.78
14.00, 13.81, 2.93
14.00, 13.83, 3.40
14.00, 13.84, 3.17
14.00, 13.84, 2.90
14.00, 13.83, 2.87
14.00, 13.84, 3.13
14.00, 13.84, 3.10
14.00, 13.84, 3.06
14.00, 13.85, 3.14
14.00, 13.86, 3.20
14.00, 13.86, 3.16
14.00, 13.90, 3.85
14.00, 13.88, 2.71
14.00, 13.87, 3.09
14.00, 13.89, 3.46
14.00, 13.91, 3.61
14.00, 13.94, 3.78
14.00, 13.95, 3.36
14.00, 14.00, 4.47
14.00, 14.03, 4.05
14.00, 14.00, 2.90
14.00, 13.99, 3.30
14.00, 13.97, 3.08
14.00, 13.98, 3.74
14.00, 14.02, 4.27
14.00, 14.05, 4.10
14.00, 14.06, 3.91
14.00, 14.04, 3.26
14.00, 14.02, 3.30
14.00, 14.02, 3.60
14.00, 13.97, 2.52
14.00, 13.96, 3.30
14.00, 13.96, 3.36
14.00, 13.97, 3.71
14.00, 13.98, 3.65
14.00, 13.98, 3.27
14.00, 13.94, 2.65
14.00, 13.87, 1.95
14.00, 13.87, 3.36
14.00, 13.87, 3.02
14.00, 13.91, 3.88
14.00, 13.91, 3.10
14.00, 13.88, 2.61
14.00, 13.85, 2.64
14.00, 13.86, 3.26
14.00, 13.87, 3.19
14.00, 13.88, 3.33
14.00, 13.87, 2.97
14.00, 13.87, 3.06
14.00, 13.85, 2.70
14.00, 13.87, 3.47
14.00, 13.85, 2.63
14.00, 13.84, 2.69
14.00, 13.83, 2.79
14.00, 13.85, 3.52
14.00, 13.85, 2.88
14.00, 13.88, 3.68
14.00, 13.91, 3.56
14.00, 13.91, 3.11
14.00, 13.89, 2.75
14.00, 13.88, 3.12
14.00, 13.87, 2.83
14.00, 13.86, 2.93
14.00, 13.90, 3.88
14.00, 13.90, 3.04
14.00, 13.92, 3.66
14.00, 13.94, 3.43
14.00, 13.95, 3.62
14.00, 13.96, 3.33
14.00, 13.97, 3.71
14.00, 13.98, 3.44
14.00, 13.95, 2.75
14.00, 13.96, 3.61
14.00, 14.01, 4.43
14.00, 14.05, 4.15
14.00, 14.08, 4.22
14.00, 14.09, 3.91
14.00, 14.06, 3.01
14.00, 14.03, 3.13
14.00, 14.02, 3.48
14.00, 14.03, 3.72
14.00, 14.07, 4.39
14.00, 14.06, 3.37
14.00, 14.00, 2.38
14.00, 13.97, 3.16
14.00, 13.95, 2.90
14.00, 13.97, 3.87
14.00, 14.00, 4.01
14.00, 14.01, 3.56
14.00, 13.94, 1.94
14.00, 13.90, 2.63
14.00, 13.87, 2.75
14.00, 13.89, 3.51
14.00, 13.92, 3.73
14.00, 13.96, 3.85
14.00, 13.93, 2.70
14.00, 13.90, 2.73
14.00, 13.87, 2.62
14.00, 13.88, 3.25
14.00, 13.87, 2.84
14.00, 13.90, 3.74
14.00, 13.90, 2.94
14.00, 13.87, 2.66
14.00, 13.84, 2.33
14.00, 13.83, 2.98
14.00, 13.86, 3.53
14.00, 13.88, 3.31
14.00, 13.92, 3.95
14.00, 13.92, 2.97
14.00, 13.88, 2.39
14.00, 13.87, 2.95
14.00, 13.88, 3.26
14.00, 13.90, 3.47
14.00, 13.89, 2.90
14.00, 13.91, 3.40
14.00, 13.90, 2.99
14.00, 13.91, 3.30
14.00, 13.94, 3.83
14.00, 13.95, 3.43
14.00, 13.94, 3.04
14.00, 13.97, 3.78
14.00, 13.97, 3.37
14.00, 14.00, 3.87
14.00, 14.00, 3.52
14.00, 14.00, 3.27
14.00, 13.99, 3.34
14.00, 14.03, 4.22
14.00, 14.07, 4.26
14.00, 14.11, 4.39
14.00, 14.11, 3.73
14.00, 14.08, 3.17
14.00, 14.04, 2.83
14.00, 14.04, 3.79
14.00, 14.07, 4.07
14.00, 14.03, 2.85
14.00, 14.01, 3.22
14.00, 14.02, 3.80
14.00, 14.04, 3.74
14.00, 14.01, 3.00
14.00, 13.99, 3.02
14.00, 13.95, 2.71
14.00, 13.93, 3.00
14.00, 13.95, 3.60
14.00, 13.95, 3.23
14.00, 13.97, 3.66
14.00, 13.96, 3.17
14.00, 13.91, 2.30
14.00, 13.90, 3.08
14.00, 13.92, 3.53
14.00, 13.92, 3.18
14.00, 13.90, 2.70
14.00, 13.90, 3.07
14.00, 13.88, 2.77
14.00, 13.86, 2.59
14.00, 13.86, 3.09
14.00, 13.84, 2.63
14.00, 13.87, 3.59
14.00, 13.90, 3.54
14.00, 13.94, 3.85
14.00, 13.93, 3.01
14.00, 13.90, 2.41
14.00, 13.88, 2.81
14.00, 13.89, 3.34
14.00, 13.89, 3.08
14.00, 13.90, 3.23
14.00, 13.93, 3.62
14.00, 13.93, 3.11
14.00, 13.90, 2.69
14.00, 13.91, 3.22
14.00, 13.92, 3.37
14.00, 13.95, 3.77
14.00, 13.98, 3.75
14.00, 13.99, 3.58
14.00, 14.00, 3.45
14.00, 14.00, 3.50
14.00, 14.00, 3.35
14.00, 14.02, 3.90
14.00, 14.04, 3.84
14.00, 14.06, 3.96
14.00, 14.07, 3.61
14.00, 14.08, 3.83
14.00, 14.07, 3.42
14.00, 14.07, 3.81
14.00, 14.06, 3.31
14.00, 14.04, 3.33
14.00, 14.05, 3.75
14.00, 14.02, 2.92
14.00, 14.02, 3.52
14.00, 14.05, 4.17
14.00, 14.07, 3.80
14.00, 14.04, 3.13
14.00, 14.02, 3.04
14.00, 13.96, 2.31
14.00, 13.93, 2.80
14.00, 13.95, 3.80
14.00, 13.99, 4.00
14.00, 14.01, 3.71
14.00, 13.96, 2.33
14.00, 13.95, 3.18
14.00, 13.92, 2.67
14.00, 13.93, 3.35
14.00, 13.92, 3.10
14.00, 13.90, 2.74
14.00, 13.88, 2.72
14.00, 13.86, 2.65
14.00, 13.84, 2.52
14.00, 13.86, 3.40
14.00, 13.91, 4.05
14.00, 13.94, 3.63
14.00, 13.96, 3.42
14.00, 13.96, 3.24
14.00, 13.94, 2.83
14.00, 13.90, 2.54
14.00, 13.89, 2.85
14.00, 13.86, 2.52
14.00, 13.88, 3.42
14.00, 13.90, 3.45
14.00, 13.94, 3.73
14.00, 13.94, 3.16
14.00, 13.94, 3.20
14.00, 13.94, 3.31
14.00, 13.94, 3.20
14.00, 13.95, 3.27
14.00, 13.95, 3.21
14.00, 13.95, 3.22
14.00, 13.97, 3.65
14.00, 13.99, 3.76
14.00, 14.05, 4.46
14.00, 14.08, 4.02
14.00, 14.08, 3.67
14.00, 14.10, 4.00
14.00, 14.08, 3.24
14.00, 14.07, 3.55
14.00, 14.08, 3.74
14.00, 14.05, 3.05
14.00, 14.03, 3.32
14.00, 14.03, 3.38
14.00, 14.03, 3.55
14.00, 14.07, 4.27
14.00, 14.07, 3.55
14.00, 14.06, 3.51
14.00, 14.03, 2.93
14.00, 14.04, 3.75
14.00, 14.05, 3.76
14.00, 14.04, 3.27
14.00, 14.00, 2.77
14.00, 13.96, 2.71
14.00, 13.96, 3.23
14.00, 13.96, 3.33
14.00, 13.98, 3.63
14.00, 13.99, 3.65
14.00, 13.97, 2.85
14.00, 13.94, 2.67
14.00, 13.90, 2.53
14.00, 13.86, 2.36
14.00, 13.85, 2.73
14.00, 13.87, 3.45
14.00, 13.91, 3.79
14.00, 13.98, 4.41
14.00, 14.00, 3.62
14.00, 13.95, 2.22
14.00, 13.93, 3.01
14.00, 13.90, 2.44
14.00, 13.88, 2.88
14.00, 13.88, 2.98
14.00, 13.89, 3.17
14.00, 13.93, 3.99
14.00, 13.93, 2.93
14.00, 13.92, 2.91
14.00, 13.90, 2.82
14.00, 13.92, 3.60
14.00, 13.94, 3.44
14.00, 13.95, 3.42
14.00, 13.97, 3.58
14.00, 13.97, 3.13
14.00, 13.96, 3.18
14.00, 13.98, 3.70
14.00, 14.00, 3.69
14.00, 14.01, 3.49
14.00, 14.01, 3.49
14.00, 14.02, 3.57
14.00, 14.01, 3.26
14.00, 14.05, 4.19
14.00, 14.08, 4.01
14.00, 14.10, 3.97
14.00, 14.09, 3.53
14.00, 14.06, 3.01
14.00, 14.04, 3.29
14.00, 14.03, 3.34
14.00, 14.04, 3.61
14.00, 14.09, 4.69
14.00, 14.10, 3.78
14.00, 14.08, 3.23
14.00, 14.05, 3.04
14.00, 14.07, 4.06
14.00, 14.05, 3.08
14.00, 14.01, 2.82
14.00, 14.02, 3.69
14.00, 13.99, 2.78
14.00, 13.98, 3.23
14.00, 13.96, 2.96
14.00, 13.98, 3.69
14.00, 13.98, 3.32
14.00, 13.93, 2.25
14.00, 13.91, 2.82
14.00, 13.90, 2.92
14.00, 13.88, 2.75
14.00, 13.90, 3.38
14.00, 13.91, 3.23
14.00, 13.95, 3.93
14.00, 13.98, 3.70
14.00, 13.96, 2.86
14.00, 13.96, 3.25
14.00, 13.93, 2.59
14.00, 13.93, 3.29
14.00, 13.90, 2.48
14.00, 13.88, 2.75
14.00, 13.88, 2.98
14.00, 13.86, 2.54
14.00, 13.87, 3.36
14.00, 13.93, 4.06
14.00, 13.97, 3.96
14.00, 13.99, 3.60
14.00, 13.96, 2.60
14.00, 13.94, 2.86
14.00, 13.94, 3.34
14.00, 13.96, 3.49
14.00, 13.97, 3.52
14.00, 13.98, 3.30
14.00, 14.00, 3.82
14.00, 14.02, 3.67
14.00, 14.02, 3.49
14.00, 14.03, 3.65
14.00, 14.06, 4.08
14.00, 14.06, 3.38
14.00, 14.06, 3.63
14.00, 14.05, 3.29
14.00, 14.05, 3.56
14.00, 14.06, 3.73
14.00, 14.10, 4.31
14.00, 14.11, 3.99
14.00, 14.12, 3.80
14.00, 14.12, 3.75
14.00, 14.09, 3.03
14.00, 14.08, 3.54
14.00, 14.05, 3.11
14.00, 14.06, 3.87
14.00, 14.07, 3.70
14.00, 14.08, 3.75
14.00, 14.07, 3.35
14.00, 14.04, 3.00
14.00, 14.00, 2.89
14.00, 13.97, 2.83
14.00, 13.95, 2.84
14.00, 13.93, 2.96
14.00, 13.93, 3.05
14.00, 13.92, 3.05
14.00, 13.92, 3.19
14.00, 13.94, 3.51
14.00, 13.93, 2.92
14.00, 13.94, 3.35
14.00, 13.95, 3.37
14.00, 13.95, 3.24
14.00, 13.97, 3.59
14.00, 13.96, 2.95
14.00, 13.94, 2.89
14.00, 13.90, 2.35
14.00, 13.85, 2.16
14.00, 13.83, 2.58
14.00, 13.85, 3.21
14.00, 13.91, 4.09
14.00, 13.96, 4.15
14.00, 13.96, 3.09
14.00, 13.94, 2.83
14.00, 13.92, 2.70
14.00, 13.93, 3.50
14.00, 13.94, 3.20
14.00, 13.97, 3.75
14.00, 13.98, 3.39
14.00, 13.96, 2.99
14.00, 13.97, 3.39
14.00, 13.97, 3.19
14.00, 13.96, 3.04
14.00, 14.00, 4.27
14.00, 14.04, 4.03
14.00, 14.08, 4.19
14.00, 14.07, 3.35
14.00, 14.05, 3.14
14.00, 14.04, 3.47
14.00, 14.04, 3.40
14.00, 14.08, 4.29
14.00, 14.12, 4.43
14.00, 14.13, 3.94
14.00, 14.14, 3.82
14.00, 14.11, 3.29
14.00, 14.07, 2.91
14.00, 14.06, 3.55
14.00, 14.07, 3.80
14.00, 14.11, 4.30
14.00, 14.09, 3.20
14.00, 14.04, 2.72
14.00, 14.01, 2.90
14.00, 14.01, 3.59
14.00, 14.02, 3.60
14.00, 14.01, 3.20
14.00, 13.99, 2.91
14.00, 13.97, 3.13
14.00, 13.94, 2.67
14.00, 13.93, 3.01
14.00, 13.96, 3.72
14.00, 13.96, 3.21
14.00, 13.96, 3.24
14.00, 13.96, 3.29
14.00, 13.95, 3.02
14.00, 13.95, 3.30
14.00, 13.97, 3.48
14.00, 13.94, 2.68
14.00, 13.88, 1.94
14.00, 13.85, 2.56
14.00, 13.87, 3.29
14.00, 13.91, 3.72
14.00, 13.93, 3.45
14.00, 13.92, 2.81
14.00, 13.92, 3.24
14.00, 13.95, 3.63
14.00, 13.98, 3.82
14.00, 13.96, 2.83
14.00, 13.96, 3.35
14.00, 13.94, 2.80
14.00, 13.94, 3.13
14.00, 13.92, 2.73
14.00, 13.93, 3.48
14.00, 13.96, 3.69
14.00, 14.01, 4.28
14.00, 14.03, 3.57
14.00, 14.02, 3.26
14.00, 14.00, 3.07
14.00, 14.02, 3.79
14.00, 14.04, 3.74
14.00, 14.05, 3.59
14.00, 14.07, 3.96
14.00, 14.10, 4.09
14.00, 14.10, 3.59
14.00, 14.09, 3.62
14.00, 14.10, 3.72
14.00, 14.12, 4.12
14.00, 14.10, 3.32
14.00, 14.09, 3.58
14.00, 14.11, 4.10
14.00, 14.11, 3.67
14.00, 14.08, 3.00
14.00, 14.04, 2.98
14.00, 14.03, 3.28
14.00, 14.03, 3.60
14.00, 14.04, 3.52
14.00, 14.04, 3.59
14.00, 14.04, 3.54
14.00, 14.01, 2.71
14.00, 13.95, 2.21
14.00, 13.93, 2.94
14.00, 13.95, 3.71
14.00, 13.97, 3.46
14.00, 14.00, 3.87
14.00, 14.00, 3.33
14.00, 13.98, 2.99
14.00, 13.99, 3.47
14.00, 13.94, 2.23
14.00, 13.88, 2.05
14.00, 13.86, 2.87
14.00, 13.89, 3.45
14.00, 13.93, 3.81
14.00, 13.93, 3.13
14.00, 13.90, 2.44
14.00, 13.92, 3.53
14.00, 13.94, 3.53
14.00, 13.94, 3.06
14.00, 13.92, 2.74
14.00, 13.93, 3.38
14.00, 13.94, 3.26
14.00, 13.96, 3.57
14.00, 13.96, 3.22
14.00, 13.94, 2.84
14.00, 13.93, 3.06
14.00, 13.96, 3.70
14.00, 13.96, 3.20
14.00, 13.96, 3.12
14.00, 13.97, 3.61
14.00, 14.02, 4.29
14.00, 14.07, 4.24
14.00, 14.05, 3.09
14.00, 14.04, 3.37
14.00, 14.02, 3.14
14.00, 14.07, 4.54
14.00, 14.07, 3.28
14.00, 14.08, 3.81
14.00, 14.12, 4.45
14.00, 14.16, 4.54
14.00, 14.12, 2.94
14.00, 14.10, 3.51
14.00, 14.08, 3.22
14.00, 14.06, 3.27
14.00, 14.09, 4.14
14.00, 14.10, 3.98
14.00, 14.09, 3.24
14.00, 14.08, 3.55
14.00, 14.06, 3.27
14.00, 14.02, 2.82
14.00, 13.99, 2.91
14.00, 13.99, 3.32
14.00, 14.01, 3.88
14.00, 14.00, 3.02
14.00, 13.97, 2.78
14.00, 13.98, 3.68
14.00, 14.00, 3.54
14.00, 13.99, 3.17
14.00, 13.98, 3.14
14.00, 13.95, 2.74
14.00, 13.93, 2.91
14.00, 13.92, 2.82
14.00, 13.90, 2.87
14.00, 13.90, 2.98
14.00, 13.90, 3.16
14.00, 13.91, 3.09
14.00, 13.91, 3.11
14.00, 13.93, 3.50
14.00, 13.96, 3.67
14.00, 13.96, 3.19
14.00, 13.94, 2.79
14.00, 13.93, 3.12
14.00, 13.93, 3.15
14.00, 13.92, 2.81
14.00, 13.91, 2.87
14.00, 13.92, 3.30
14.00, 13.95, 3.87
14.00, 13.97, 3.42
14.00, 13.95, 2.73
14.00, 13.92, 2.70
14.00, 13.96, 4.09
14.00, 13.98, 3.48
14.00, 14.01, 3.95
14.00, 14.04, 3.78
14.00, 14.03, 3.31
14.00, 14.02, 3.26
14.00, 14.05, 4.03
14.00, 14.07, 3.85
14.00, 14.10, 4.21
14.00, 14.10, 3.64
14.00, 14.13, 4.26
14.00, 14.13, 3.64
14.00, 14.10, 3.31
14.00, 14.09, 3.50
14.00, 14.09, 3.58
14.00, 14.10, 3.82
14.00, 14.08, 3.23
14.00, 14.08, 3.83
14.00, 14.05, 2.92
14.00, 14.07, 4.10
14.00, 14.08, 3.68
14.00, 14.06, 3.24
14.00, 14.03, 2.99
14.00, 14.01, 2.97
14.00, 13.99, 3.19
14.00, 13.99, 3.22
14.00, 13.99, 3.50
14.00, 13.99, 3.32
14.00, 14.00, 3.46
14.00, 13.98, 3.03
14.00, 13.96, 2.77
14.00, 13.93, 2.82
14.00, 13.91, 2.67
14.00, 13.92, 3.41
14.00, 13.94, 3.39
14.00, 13.91, 2.63
14.00, 13.91, 3.05
14.00, 13.91, 3.13
14.00, 13.93, 3.45
14.00, 13.93, 3.08
14.00, 13.90, 2.42
14.00, 13.92, 3.56
14.00, 13.92, 3.18
14.00, 13.96, 3.92
14.00, 13.96, 3.01
14.00, 13.92, 2.48
14.00, 13.89, 2.43
14.00, 13.87, 2.75
14.00, 13.92, 4.02
14.00, 13.95, 3.65
14.00, 13.98, 3.71
14.00, 13.98, 3.21
14.00, 13.95, 2.64
14.00, 13.97, 3.65
14.00, 13.98, 3.50
14.00, 13.99, 3.52
14.00, 14.03, 3.99
14.00, 14.04, 3.71
14.00, 14.07, 3.97
14.00, 14.08, 3.76
14.00, 14.10, 4.05
14.00, 14.10, 3.46
14.00, 14.08, 3.42
14.00, 14.09, 3.81
14.00, 14.10, 3.88
14.00, 14.10, 3.60
14.00, 14.09, 3.53
14.00, 14.10, 3.83
14.00, 14.08, 3.19
14.00, 14.07, 3.57
14.00, 14.08, 3.65
14.00, 14.07, 3.49
14.00, 14.07, 3.55
14.00, 14.02, 2.64
14.00, 14.01, 3.31
14.00, 14.02, 3.58
14.00, 14.03, 3.61
14.00, 14.03, 3.38
14.00, 14.01, 3.20
14.00, 14.01, 3.39
14.00, 14.00, 3.08
14.00, 13.96, 2.70
14.00, 13.95, 2.96
14.00, 13.96, 3.61
14.00, 13.94, 2.76
14.00, 13.92, 2.76
14.00, 13.91, 2.95
14.00, 13.92, 3.37
14.00, 13.97, 4.05
14.00, 13.97, 3.13
14.00, 13.95, 2.79
14.00, 13.92, 2.71
14.00, 13.90, 2.74
14.00, 13.91, 3.37
14.00, 13.94, 3.53
14.00, 13.93, 3.03
14.00, 13.94, 3.26
14.00, 13.93, 3.03
14.00, 13.92, 2.83
14.00, 13.91, 3.02
14.00, 13.90, 2.86
14.00, 13.92, 3.40
14.00, 13.95, 3.80
14.00, 13.99, 3.91
14.00, 13.98, 3.06
14.00, 13.97, 3.06
14.00, 13.96, 3.13
14.00, 13.98, 3.57
14.00, 14.00, 3.77
14.00, 14.03, 3.77
14.00, 14.04, 3.58
14.00, 14.05, 3.81
14.00, 14.06, 3.68
14.00, 14.09, 4.11
14.00, 14.10, 3.67
14.00, 14.10, 3.81
14.00, 14.11, 3.76
14.00, 14.10, 3.48
14.00, 14.10, 3.85
14.00, 14.08, 3.15
14.00, 14.08, 3.69
14.00, 14.09, 3.71
14.00, 14.07, 3.25
14.00, 14.06, 3.42
14.00, 14.06, 3.62
14.00, 14.07, 3.76
14.00, 14.07, 3.61
14.00, 14.07, 3.44
14.00, 14.05, 3.23
14.00, 14.01, 2.83
14.00, 14.00, 3.29
14.00, 14.00, 3.40
14.00, 13.99, 3.05
14.00, 13.98, 3.16
14.00, 13.93, 2.35
14.00, 13.92, 3.01
14.00, 13.93, 3.30
14.00, 13.92, 3.00
14.00, 13.93, 3.35
14.00, 13.95, 3.39
14.00, 13.96, 3.54
14.00, 13.98, 3.46
14.00, 13.96, 2.82
14.00, 13.94, 3.01
14.00, 13.93, 2.82
14.00, 13.92, 3.11
14.00, 13.93, 3.33
14.00, 13.93, 2.95
14.00, 13.92, 2.92
14.00, 13.90, 2.78
14.00, 13.93, 3.62
14.00, 13.94, 3.31
14.00, 13.92, 2.69
14.00, 13.94, 3.53
14.00, 13.96, 3.68
14.00, 13.99, 3.80
14.00, 14.01, 3.57
14.00, 13.99, 2.97
14.00, 13.98, 3.22
14.00, 13.97, 3.10
14.00, 13.97, 3.18
14.00, 14.00, 3.85
14.00, 14.04, 4.21
14.00, 14.08, 4.10
14.00, 14.07, 3.35
14.00, 14.07, 3.55
14.00, 14.04, 2.94
14.00, 14.06, 3.98
14.00, 14.09, 4.15
14.00, 14.11, 3.96
14.00, 14.11, 3.75
14.00, 14.11, 3.70
14.00, 14.11, 3.72
14.00, 14.09, 3.20
14.00, 14.09, 3.76
14.00, 14.10, 3.74
14.00, 14.08, 3.34
14.00, 14.09, 3.93
14.00, 14.08, 3.31
14.00, 14.04, 2.87
14.00, 14.01, 2.91
14.00, 14.03, 3.95
14.00, 14.02, 3.23
14.00, 14.00, 2.94
14.00, 13.98, 3.11
14.00, 13.96, 2.81
14.00, 13.95, 3.14
14.00, 13.96, 3.39
14.00, 13.96, 3.21
14.00, 13.95, 3.13
14.00, 13.95, 3.23
14.00, 13.96, 3.27
14.00, 13.93, 2.72
14.00, 13.95, 3.60
14.00, 13.97, 3.63
14.00, 13.95, 2.68
14.00, 13.93, 2.89
14.00, 13.91, 2.64
14.00, 13.91, 3.12
14.00, 13.88, 2.55
14.00, 13.89, 3.21
14.00, 13.92, 3.58
14.00, 13.94, 3.50
14.00, 13.95, 3.38
14.00, 13.95, 3.17
14.00, 13.94, 2.88
14.00, 13.92, 2.87
14.00, 13.93, 3.25
14.00, 13.94, 3.26
14.00, 13.94, 3.23
14.00, 13.96, 3.64
