r, y, u
14.00, 14.10, 3.93
14.00, 14.11, 3.98
14.00, 14.13, 4.03
14.00, 14.07, 2.43
14.00, 14.04, 3.07
14.00, 14.05, 3.96
14.00, 14.08, 4.10
14.00, 14.10, 3.89
14.00, 14.07, 3.05
14.00, 14.02, 2.47
14.00, 14.02, 3.65
14.00, 14.04, 3.91
14.00, 14.02, 3.10
14.00, 14.04, 3.79
14.00, 14.02, 3.07
14.00, 13.99, 2.83
14.00, 13.99, 3.32
14.00, 14.00, 3.72
14.00, 14.00, 3.32
14.00, 13.98, 2.94
14.00, 13.97, 3.09
14.00, 13.98, 3.53
14.00, 13.98, 3.33
14.00, 14.00, 3.59
14.00, 13.99, 3.20
14.00, 13.96, 2.74
14.00, 13.93, 2.59
14.00, 13.95, 3.69
14.00, 13.99, 4.09
14.00, 14.00, 3.39
14.00, 14.00, 3.25
14.00, 13.96, 2.52
14.00, 13.97, 3.58
14.00, 13.97, 3.38
14.00, 13.99, 3.55
14.00, 14.00, 3.57
14.00, 14.02, 3.67
14.00, 14.00, 2.92
14.00, 13.97, 2.80
14.00, 13.98, 3.68
14.00, 14.02, 4.21
14.00, 14.05, 3.88
14.00, 14.04, 3.25
14.00, 14.03, 3.43
14.00, 14.04, 3.72
14.00, 14.05, 3.60
14.00, 14.08, 4.25
14.00, 14.07, 3.27
14.00, 14.04, 3.10
14.00, 14.05, 3.76
14.00, 14.08, 4.12
14.00, 14.09, 3.89
14.00, 14.11, 4.09
14.00, 14.11, 3.59
14.00, 14.07, 2.89
14.00, 14.04, 3.13
14.00, 14.06, 4.04
14.00, 14.06, 3.41
14.00, 14.11, 4.70
14.00, 14.09, 3.30
14.00, 14.06, 2.99
14.00, 14.02, 2.91
14.00, 13.98, 2.50
14.00, 14.02, 4.53
14.00, 14.04, 3.64
14.00, 14.04, 3.49
14.00, 14.02, 3.07
14.00, 14.00, 3.07
14.00, 13.98, 2.94
14.00, 13.95, 2.81
14.00, 13.95, 3.36
14.00, 13.97, 3.67
14.00, 13.99, 3.58
14.00, 14.00, 3.48
14.00, 14.01, 3.53
14.00, 13.97, 2.58
14.00, 13.94, 2.72
14.00, 13.92, 2.92
14.00, 13.95, 3.69
14.00, 13.96, 3.41
14.00, 13.98, 3.61
14.00, 13.98, 3.37
14.00, 13.97, 2.97
14.00, 13.95, 3.04
14.00, 13.95, 3.20
14.00, 13.96, 3.51
14.00, 13.97, 3.45
14.00, 14.00, 3.89
14.00, 14.02, 3.58
14.00, 13.99, 2.78
14.00, 13.98, 3.26
14.00, 13.98, 3.38
14.00, 14.00, 3.59
14.00, 14.02, 3.89
14.00, 14.01, 3.20
14.00, 14.05, 4.29
14.00, 14.05, 3.37
14.00, 14.07, 4.06
14.00, 14.06, 3.43
14.00, 14.05, 3.29
14.00, 14.05, 3.71
14.00, 14.06, 3.71
14.00, 14.06, 3.57
14.00, 14.07, 3.71
14.00, 14.07, 3.65
14.00, 14.08, 3.95
14.00, 14.09, 3.68
14.00, 14.07, 3.35
14.00, 14.04, 2.96
14.00, 14.04, 3.57
14.00, 14.07, 4.29
14.00, 14.08, 3.69
14.00, 14.07, 3.43
14.00, 14.04, 2.94
14.00, 13.99, 2.55
14.00, 14.00, 3.62
14.00, 14.02, 3.80
14.00, 14.02, 3.61
14.00, 14.04, 3.73
14.00, 14.01, 2.92
14.00, 14.00, 3.24
14.00, 13.99, 3.09
14.00, 13.97, 3.17
14.00, 13.96, 2.94
14.00, 13.96, 3.31
14.00, 13.96, 3.25
14.00, 13.95, 3.20
14.00, 13.96, 3.42
14.00, 13.99, 3.81
14.00, 14.01, 3.72
14.00, 13.97, 2.46
14.00, 13.94, 2.74
14.00, 13.93, 3.20
14.00, 13.97, 4.03
14.00, 14.00, 3.74
14.00, 13.99, 3.09
14.00, 13.97, 3.05
14.00, 13.94, 2.54
14.00, 13.94, 3.29
14.00, 13.96, 3.79
14.00, 13.96, 3.18
14.00, 14.00, 3.96
14.00, 14.01, 3.55
14.00, 14.01, 3.33
14.00, 14.02, 3.87
14.00, 14.00, 2.90
14.00, 14.00, 3.42
14.00, 14.00, 3.39
14.00, 14.03, 4.17
14.00, 14.05, 3.67
14.00, 14.05, 3.58
14.00, 14.05, 3.50
14.00, 14.02, 3.06
14.00, 14.04, 3.99
14.00, 14.06, 3.91
14.00, 14.07, 3.61
14.00, 14.04, 2.95
14.00, 14.06, 4.07
14.00, 14.08, 4.12
14.00, 14.10, 3.99
14.00, 14.07, 2.97
14.00, 14.03, 2.91
14.00, 14.03, 3.56
14.00, 14.05, 3.94
14.00, 14.06, 3.84
14.00, 14.06, 3.58
14.00, 14.02, 2.73
14.00, 14.02, 3.50
14.00, 14.01, 3.20
14.00, 14.02, 3.69
14.00, 14.00, 3.03
14.00, 13.95, 2.45
14.00, 13.96, 3.62
14.00, 13.99, 3.80
14.00, 14.00, 3.52
14.00, 13.99, 3.10
14.00, 13.97, 2.95
14.00, 13.96, 3.13
14.00, 13.96, 3.28
14.00, 13.97, 3.65
14.00, 13.97, 3.14
14.00, 13.97, 3.32
14.00, 13.94, 2.61
14.00, 13.94, 3.41
14.00, 13.96, 3.64
14.00, 13.97, 3.45
14.00, 13.97, 3.17
14.00, 13.96, 3.09
14.00, 13.95, 3.00
14.00, 13.94, 3.14
14.00, 13.95, 3.44
14.00, 13.99, 4.00
14.00, 13.99, 3.29
14.00, 13.99, 3.31
14.00, 13.98, 3.13
14.00, 13.98, 3.35
14.00, 14.00, 3.71
14.00, 14.01, 3.55
14.00, 14.01, 3.44
14.00, 14.01, 3.41
14.00, 14.02, 3.76
14.00, 14.02, 3.25
14.00, 14.03, 3.75
14.00, 14.06, 4.11
14.00, 14.06, 3.55
14.00, 14.06, 3.54
14.00, 14.06, 3.65
14.00, 14.06, 3.70
14.00, 14.07, 3.66
14.00, 14.08, 3.84
14.00, 14.09, 3.85
14.00, 14.07, 3.28
14.00, 14.06, 3.42
14.00, 14.03, 3.07
14.00, 14.04, 3.70
14.00, 14.04, 3.56
14.00, 14.03, 3.42
14.00, 14.05, 3.98
14.00, 14.04, 3.30
14.00, 14.03, 3.32
14.00, 14.02, 3.39
14.00, 14.02, 3.40
14.00, 14.01, 3.27
14.00, 14.00, 3.25
14.00, 14.01, 3.72
14.00, 14.00, 3.13
14.00, 13.97, 2.83
14.00, 13.95, 2.83
14.00, 13.94, 3.13
14.00, 13.95, 3.51
14.00, 13.95, 3.20
14.00, 13.99, 3.99
14.00, 14.00, 3.53
14.00, 13.99, 3.20
14.00, 13.96, 2.66
14.00, 13.95, 3.19
14.00, 13.94, 3.13
14.00, 13.95, 3.29
14.00, 13.94, 3.16
14.00, 13.96, 3.57
14.00, 13.99, 3.95
14.00, 13.98, 2.94
14.00, 13.97, 3.21
14.00, 13.94, 2.57
14.00, 13.93, 3.06
14.00, 13.95, 3.63
14.00, 13.98, 3.95
14.00, 13.99, 3.35
14.00, 13.99, 3.40
14.00, 13.99, 3.30
14.00, 14.01, 3.87
14.00, 14.01, 3.30
14.00, 14.01, 3.50
14.00, 14.02, 3.59
14.00, 14.03, 3.66
14.00, 14.03, 3.51
14.00, 14.05, 3.88
14.00, 14.04, 3.45
14.00, 14.06, 4.01
14.00, 14.08, 3.99
14.00, 14.08, 3.63
14.00, 14.07, 3.36
14.00, 14.04, 3.13
14.00, 14.05, 3.85
14.00, 14.06, 3.71
14.00, 14.06, 3.54
14.00, 14.05, 3.45
14.00, 14.05, 3.61
14.00, 14.05, 3.64
14.00, 14.04, 3.25
14.00, 14.03, 3.43
14.00, 14.02, 3.20
14.00, 14.03, 3.74
14.00, 14.03, 3.52
14.00, 14.02, 3.28
14.00, 14.01, 3.17
14.00, 14.00, 3.42
14.00, 14.00, 3.26
14.00, 13.98, 3.13
14.00, 13.98, 3.33
14.00, 13.96, 3.00
14.00, 13.96, 3.28
14.00, 13.97, 3.46
14.00, 13.95, 2.83
14.00, 13.95, 3.42
14.00, 13.97, 3.57
14.00, 13.95, 2.86
14.00, 13.95, 3.20
14.00, 13.96, 3.58
14.00, 13.96, 3.29
14.00, 13.96, 3.23
14.00, 13.95, 3.11
14.00, 13.95, 3.10
14.00, 13.96, 3.47
14.00, 13.97, 3.57
14.00, 13.98, 3.38
14.00, 13.96, 3.03
14.00, 13.96, 3.16
14.00, 13.96, 3.39
14.00, 13.98, 3.65
14.00, 13.99, 3.50
14.00, 14.00, 3.46
14.00, 13.98, 2.97
14.00, 13.99, 3.55
14.00, 14.00, 3.54
14.00, 14.01, 3.58
14.00, 14.02, 3.67
14.00, 14.03, 3.70
14.00, 14.03, 3.41
14.00, 14.05, 4.01
14.00, 14.07, 3.93
14.00, 14.07, 3.64
14.00, 14.09, 4.03
14.00, 14.06, 2.98
14.00, 14.04, 3.32
14.00, 14.03, 3.37
14.00, 14.03, 3.60
14.00, 14.05, 3.85
14.00, 14.09, 4.41
14.00, 14.10, 3.87
14.00, 14.08, 3.17
14.00, 14.03, 2.81
14.00, 14.02, 3.21
14.00, 14.04, 4.02
14.00, 14.04, 3.46
14.00, 14.04, 3.55
14.00, 14.02, 3.15
14.00, 14.04, 3.99
14.00, 14.03, 3.20
14.00, 13.99, 2.77
14.00, 13.97, 2.99
14.00, 13.98, 3.61
14.00, 13.98, 3.31
14.00, 13.97, 3.07
14.00, 13.96, 3.23
14.00, 13.95, 3.07
14.00, 13.95, 3.34
14.00, 13.96, 3.47
14.00, 13.98, 3.55
14.00, 14.00, 3.69
14.00, 13.96, 2.60
14.00, 13.92, 2.48
14.00, 13.93, 3.44
14.00, 13.94, 3.30
14.00, 13.95, 3.46
14.00, 13.97, 3.65
14.00, 13.97, 3.19
14.00, 13.94, 2.80
14.00, 13.92, 2.83
14.00, 13.94, 3.49
14.00, 13.98, 4.06
14.00, 14.00, 3.60
14.00, 14.00, 3.51
14.00, 13.97, 2.65
14.00, 13.96, 3.18
14.00, 13.97, 3.57
14.00, 14.00, 3.94
14.00, 14.01, 3.48
14.00, 14.04, 4.04
14.00, 14.04, 3.49
14.00, 14.04, 3.60
14.00, 14.05, 3.64
14.00, 14.03, 3.27
14.00, 14.03, 3.45
14.00, 14.03, 3.46
14.00, 14.04, 3.89
14.00, 14.06, 3.94
14.00, 14.06, 3.40
14.00, 14.06, 3.69
14.00, 14.03, 3.04
14.00, 14.04, 3.78
14.00, 14.04, 3.57
14.00, 14.06, 3.84
14.00, 14.05, 3.51
14.00, 14.04, 3.28
14.00, 14.04, 3.65
14.00, 14.02, 3.09
14.00, 14.01, 3.16
14.00, 14.02, 3.93
14.00, 14.03, 3.60
14.00, 14.02, 3.34
14.00, 14.02, 3.30
14.00, 13.97, 2.53
14.00, 13.94, 2.77
14.00, 13.94, 3.36
14.00, 13.97, 3.78
14.00, 14.00, 3.80
14.00, 14.00, 3.44
14.00, 14.00, 3.46
14.00, 13.97, 2.79
14.00, 13.95, 2.79
14.00, 13.93, 2.91
14.00, 13.93, 3.33
14.00, 13.96, 3.80
14.00, 13.97, 3.36
14.00, 13.94, 2.61
14.00, 13.95, 3.48
14.00, 13.93, 2.90
14.00, 13.94, 3.29
14.00, 13.96, 3.70
14.00, 13.97, 3.54
14.00, 13.94, 2.53
14.00, 13.97, 3.89
14.00, 13.99, 3.59
14.00, 14.01, 3.76
14.00, 13.99, 3.02
14.00, 13.96, 2.80
14.00, 13.95, 3.02
14.00, 13.96, 3.66
14.00, 14.00, 3.96
14.00, 14.04, 4.30
14.00, 14.04, 3.46
14.00, 14.02, 2.89
14.00, 14.00, 3.09
14.00, 14.03, 4.17
14.00, 14.06, 4.05
14.00, 14.08, 4.06
14.00, 14.05, 2.89
14.00, 14.03, 3.24
14.00, 14.05, 4.06
14.00, 14.08, 4.11
14.00, 14.09, 3.81
14.00, 14.05, 2.91
14.00, 14.04, 3.43
14.00, 14.03, 3.41
14.00, 14.01, 2.99
14.00, 14.01, 3.58
14.00, 14.05, 4.27
14.00, 14.08, 4.07
14.00, 14.05, 2.99
14.00, 14.02, 3.01
14.00, 14.02, 3.45
14.00, 14.02, 3.58
14.00, 14.01, 3.13
14.00, 13.99, 3.03
14.00, 13.97, 3.20
14.00, 13.96, 3.13
14.00, 13.98, 3.61
14.00, 13.99, 3.58
14.00, 13.99, 3.34
14.00, 13.99, 3.27
14.00, 13.97, 3.15
14.00, 13.96, 3.13
14.00, 13.93, 2.52
14.00, 13.93, 3.23
14.00, 13.92, 2.99
14.00, 13.97, 4.31
14.00, 13.97, 3.20
14.00, 13.98, 3.44
14.00, 13.96, 2.86
14.00, 13.95, 3.10
14.00, 13.93, 2.97
14.00, 13.93, 3.17
14.00, 13.94, 3.46
14.00, 13.97, 3.69
14.00, 14.01, 4.07
14.00, 14.00, 3.13
14.00, 13.97, 2.75
14.00, 13.94, 2.87
14.00, 13.95, 3.45
14.00, 13.97, 3.55
14.00, 14.01, 4.15
14.00, 14.03, 3.86
14.00, 14.02, 3.28
14.00, 14.03, 3.68
14.00, 14.00, 2.81
14.00, 13.99, 3.12
14.00, 14.01, 3.90
14.00, 14.04, 4.13
14.00, 14.07, 4.00
14.00, 14.07, 3.73
14.00, 14.07, 3.47
14.00, 14.07, 3.77
14.00, 14.06, 3.30
14.00, 14.04, 3.37
14.00, 14.03, 3.26
14.00, 14.06, 4.17
14.00, 14.05, 3.40
14.00, 14.04, 3.34
14.00, 14.02, 3.19
14.00, 14.05, 4.10
14.00, 14.07, 3.93
14.00, 14.04, 3.08
14.00, 14.00, 2.69
14.00, 14.00, 3.38
14.00, 13.99, 3.18
14.00, 14.01, 4.01
14.00, 14.04, 4.03
14.00, 14.03, 3.13
14.00, 13.97, 2.38
14.00, 13.94, 2.69
14.00, 13.92, 2.90
14.00, 13.94, 3.71
14.00, 14.00, 4.28
14.00, 14.01, 3.52
14.00, 14.00, 3.19
14.00, 13.96, 2.53
14.00, 13.94, 3.05
14.00, 13.94, 3.30
14.00, 13.95, 3.44
14.00, 13.95, 3.22
14.00, 13.97, 3.66
14.00, 13.98, 3.37
14.00, 13.96, 2.98
14.00, 13.95, 3.16
14.00, 13.95, 3.16
14.00, 13.94, 2.96
14.00, 13.95, 3.58
14.00, 13.96, 3.30
14.00, 13.97, 3.65
14.00, 13.97, 3.20
14.00, 13.98, 3.44
14.00, 13.98, 3.31
14.00, 14.00, 3.83
14.00, 14.01, 3.44
14.00, 14.01, 3.41
14.00, 14.03, 3.98
14.00, 14.02, 3.08
14.00, 14.02, 3.73
14.00, 14.04, 3.84
14.00, 14.04, 3.38
14.00, 14.06, 4.05
14.00, 14.05, 3.42
14.00, 14.05, 3.44
14.00, 14.05, 3.59
14.00, 14.05, 3.67
14.00, 14.03, 3.12
14.00, 14.06, 4.30
14.00, 14.04, 2.95
0.00, 14.06, 4.34
