9.62, 10.00, 52.07, 47.93, 4.14
9.62, 10.00, 52.07, 47.93, 4.15
9.62, 10.00, 52.07, 47.93, 4.15
9.62, 10.00, 52.08, 47.92, 4.15
9.62, 10.00, 52.08, 47.92, 4.15
9.62, 10.00, 52.08, 47.92, 4.16
9.56, 10.00, 54.60, 45.40, 9.20
9.56, 10.00, 52.13, 47.87, 4.26
9.56, 10.00, 52.13, 47.87, 4.27
9.56, 10.00, 52.13, 47.87, 4.27
9.56, 10.00, 52.14, 47.86, 4.27
9.56, 10.00, 52.14, 47.86, 4.28
9.56, 10.00, 52.14, 47.86, 4.28
9.56, 10.00, 52.14, 47.86, 4.28
9.56, 10.00, 52.14, 47.86, 4.29
9.56, 10.00, 52.14, 47.86, 4.29
9.56, 10.00, 52.15, 47.85, 4.29
9.56, 10.00, 52.15, 47.85, 4.30
9.56, 10.00, 52.15, 47.85, 4.30
9.62, 10.00, 49.63, 50.37, -0.74
9.62, 10.00, 52.10, 47.90, 4.21
9.56, 10.00, 54.63, 45.37, 9.25
9.62, 10.00, 49.63, 50.37, -0.73
9.62, 10.00, 52.11, 47.89, 4.21
9.62, 10.00, 52.11, 47.89, 4.22
9.62, 10.00, 52.11, 47.89, 4.22
9.56, 10.00, 54.63, 45.37, 9.27
9.56, 10.00, 52.16, 47.84, 4.33
9.56, 10.00, 52.16, 47.84, 4.33
9.56, 10.00, 52.17, 47.83, 4.33
9.56, 10.00, 52.17, 47.83, 4.34
9.56, 10.00, 52.17, 47.83, 4.34
9.56, 10.00, 52.17, 47.83, 4.34
9.56, 10.00, 52.17, 47.83, 4.35
9.56, 10.00, 52.17, 47.83, 4.35
9.56, 10.00, 52.18, 47.82, 4.35
9.56, 10.00, 52.18, 47.82, 4.36
9.56, 10.00, 52.18, 47.82, 4.36
9.56, 10.00, 52.18, 47.82, 4.36
9.62, 10.00, 49.66, 50.34, -0.68
9.62, 10.00, 52.13, 47.87, 4.27
9.62, 10.00, 52.14, 47.86, 4.27
9.62, 10.00, 52.14, 47.86, 4.27
9.62, 10.00, 52.14, 47.86, 4.28
9.76, 10.00, 47.10, 52.90, -5.81
9.76, 10.00, 52.04, 47.96, 4.08
9.76, 10.00, 52.04, 47.96, 4.08
9.76, 10.00, 52.04, 47.96, 4.09
9.62, 10.00, 57.09, 42.91, 14.18
9.62, 10.00, 52.15, 47.85, 4.29
9.62, 10.00, 52.15, 47.85, 4.29
9.62, 10.00, 52.15, 47.85, 4.30
9.62, 10.00, 52.15, 47.85, 4.30
9.62, 10.00, 52.15, 47.85, 4.30
9.62, 10.00, 52.15, 47.85, 4.30
9.62, 10.00, 52.15, 47.85, 4.31
9.62, 10.00, 52.15, 47.85, 4.31
9.62, 10.00, 52.16, 47.84, 4.31
9.62, 10.00, 52.16, 47.84, 4.32
9.76, 10.00, 47.12, 52.88, -5.77
9.76, 10.00, 52.06, 47.94, 4.12
9.76, 10.00, 52.06, 47.94, 4.12
9.76, 10.00, 52.06, 47.94, 4.13
9.82, 10.00, 49.54, 50.46, -0.92
9.82, 10.00, 52.01, 47.99, 4.03
9.82, 10.00, 52.02, 47.98, 4.03
9.82, 10.00, 52.02, 47.98, 4.03
9.82, 10.00, 52.02, 47.98, 4.03
9.82, 10.00, 52.02, 47.98, 4.03
9.82, 10.00, 52.02, 47.98, 4.04
9.82, 10.00, 52.02, 47.98, 4.04
9.82, 10.00, 52.02, 47.98, 4.04
9.76, 10.00, 54.54, 45.46, 9.08
9.76, 10.00, 52.07, 47.93, 4.14
9.76, 10.00, 52.07, 47.93, 4.14
9.76, 10.00, 52.07, 47.93, 4.14
9.76, 10.00, 52.07, 47.93, 4.15
9.76, 10.00, 52.07, 47.93, 4.15
9.76, 10.00, 52.07, 47.93, 4.15
9.76, 10.00, 52.08, 47.92, 4.15
9.82, 10.00, 49.56, 50.44, -0.89
9.82, 10.00, 52.03, 47.97, 4.06
9.82, 10.00, 52.03, 47.97, 4.06
9.82, 10.00, 52.03, 47.97, 4.06
9.82, 10.00, 52.03, 47.97, 4.06
9.89, 10.00, 49.51, 50.49, -0.98
9.82, 10.00, 54.50, 45.50, 9.01
9.89, 10.00, 49.51, 50.49, -0.98
9.89, 10.00, 51.98, 48.02, 3.96
9.89, 10.00, 51.98, 48.02, 3.97
9.82, 10.00, 54.50, 45.50, 9.01
9.89, 10.00, 49.51, 50.49, -0.98
9.82, 10.00, 54.51, 45.49, 9.01
9.82, 10.00, 52.03, 47.97, 4.07
9.82, 10.00, 52.04, 47.96, 4.07
9.82, 10.00, 52.04, 47.96, 4.07
9.82, 10.00, 52.04, 47.96, 4.07
9.82, 10.00, 52.04, 47.96, 4.07
9.82, 10.00, 52.04, 47.96, 4.08
9.82, 10.00, 52.04, 47.96, 4.08
9.82, 10.00, 52.04, 47.96, 4.08
9.89, 10.00, 49.52, 50.48, -0.96
9.89, 10.00, 51.99, 48.01, 3.98
9.89, 10.00, 51.99, 48.01, 3.98
9.89, 10.00, 51.99, 48.01, 3.98
10.02, 10.00, 46.95, 53.05, -6.10
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.02, 10.00, 51.89, 48.11, 3.78
10.09, 10.00, 49.37, 50.63, -1.26
10.09, 10.00, 51.84, 48.16, 3.68
10.09, 10.00, 51.84, 48.16, 3.68
10.15, 10.00, 49.32, 50.68, -1.36
10.15, 10.00, 51.79, 48.21, 3.58
10.15, 10.00, 51.79, 48.21, 3.58
10.15, 10.00, 51.79, 48.21, 3.58
10.28, 10.00, 46.75, 53.25, -6.51
10.28, 10.00, 51.69, 48.31, 3.38
10.28, 10.00, 51.69, 48.31, 3.37
10.28, 10.00, 51.69, 48.31, 3.37
10.28, 10.00, 51.69, 48.31, 3.37
10.28, 10.00, 51.68, 48.32, 3.37
10.28, 10.00, 51.68, 48.32, 3.37
10.28, 10.00, 51.68, 48.32, 3.36
10.28, 10.00, 51.68, 48.32, 3.36
10.28, 10.00, 51.68, 48.32, 3.36
10.28, 10.00, 51.68, 48.32, 3.36
10.28, 10.00, 51.68, 48.32, 3.36
10.28, 10.00, 51.68, 48.32, 3.35
10.28, 10.00, 51.68, 48.32, 3.35
10.28, 10.00, 51.67, 48.33, 3.35
10.28, 10.00, 51.67, 48.33, 3.35
10.35, 10.00, 49.15, 50.85, -1.70
10.35, 10.00, 51.62, 48.38, 3.24
10.35, 10.00, 51.62, 48.38, 3.24
10.42, 10.00, 49.10, 50.90, -1.81
10.42, 10.00, 51.57, 48.43, 3.13
10.42, 10.00, 51.57, 48.43, 3.13
10.42, 10.00, 51.56, 48.44, 3.13
10.42, 10.00, 51.56, 48.44, 3.13
10.42, 10.00, 51.56, 48.44, 3.12
10.42, 10.00, 51.56, 48.44, 3.12
10.42, 10.00, 51.56, 48.44, 3.12
10.42, 10.00, 51.56, 48.44, 3.11
10.42, 10.00, 51.56, 48.44, 3.11
10.35, 10.00, 54.08, 45.92, 8.15
10.35, 10.00, 51.60, 48.40, 3.20
10.35, 10.00, 51.60, 48.40, 3.20
10.35, 10.00, 51.60, 48.40, 3.20
10.35, 10.00, 51.60, 48.40, 3.20
10.35, 10.00, 51.60, 48.40, 3.19
10.28, 10.00, 54.12, 45.88, 8.23
10.28, 10.00, 51.64, 48.36, 3.29
10.28, 10.00, 51.64, 48.36, 3.29
10.28, 10.00, 51.64, 48.36, 3.28
10.28, 10.00, 51.64, 48.36, 3.28
10.28, 10.00, 51.64, 48.36, 3.28
10.28, 10.00, 51.64, 48.36, 3.28
10.28, 10.00, 51.64, 48.36, 3.28
10.35, 10.00, 49.11, 50.89, -1.77
10.35, 10.00, 51.59, 48.41, 3.17
10.28, 10.00, 54.11, 45.89, 8.21
10.35, 10.00, 49.11, 50.89, -1.78
10.28, 10.00, 54.10, 45.90, 8.21
10.28, 10.00, 51.63, 48.37, 3.26
10.28, 10.00, 51.63, 48.37, 3.26
10.28, 10.00, 51.63, 48.37, 3.26
10.28, 10.00, 51.63, 48.37, 3.25
10.15, 10.00, 56.67, 43.33, 13.34
10.15, 10.00, 51.72, 48.28, 3.45
10.15, 10.00, 51.72, 48.28, 3.45
10.09, 10.00, 54.25, 45.75, 8.49
10.09, 10.00, 51.77, 48.23, 3.55
10.09, 10.00, 51.77, 48.23, 3.55
10.09, 10.00, 51.77, 48.23, 3.55
10.09, 10.00, 51.77, 48.23, 3.54
10.09, 10.00, 51.77, 48.23, 3.54
10.09, 10.00, 51.77, 48.23, 3.54
10.09, 10.00, 51.77, 48.23, 3.54
10.09, 10.00, 51.77, 48.23, 3.54
10.15, 10.00, 49.25, 50.75, -1.50
10.15, 10.00, 51.72, 48.28, 3.44
10.15, 10.00, 51.72, 48.28, 3.44
10.15, 10.00, 51.72, 48.28, 3.44
10.15, 10.00, 51.72, 48.28, 3.44
10.15, 10.00, 51.72, 48.28, 3.44
10.09, 10.00, 54.24, 45.76, 8.48
10.09, 10.00, 51.77, 48.23, 3.53
10.09, 10.00, 51.77, 48.23, 3.53
10.09, 10.00, 51.77, 48.23, 3.53
10.02, 10.00, 54.29, 45.71, 8.58
10.02, 10.00, 51.82, 48.18, 3.63
10.02, 10.00, 51.82, 48.18, 3.63
10.02, 10.00, 51.82, 48.18, 3.63
10.02, 10.00, 51.82, 48.18, 3.63
10.02, 10.00, 51.82, 48.18, 3.63
10.02, 10.00, 51.82, 48.18, 3.63
10.02, 10.00, 51.82, 48.18, 3.63
10.09, 10.00, 49.29, 50.71, -1.41
10.09, 10.00, 51.77, 48.23, 3.53
10.09, 10.00, 51.76, 48.24, 3.53
10.09, 10.00, 51.76, 48.24, 3.53
10.09, 10.00, 51.76, 48.24, 3.53
10.15, 10.00, 49.24, 50.76, -1.52
10.09, 10.00, 54.24, 45.76, 8.47
10.09, 10.00, 51.76, 48.24, 3.53
10.09, 10.00, 51.76, 48.24, 3.53
10.09, 10.00, 51.76, 48.24, 3.52
10.09, 10.00, 51.76, 48.24, 3.52
10.09, 10.00, 51.76, 48.24, 3.52
10.02, 10.00, 54.28, 45.72, 8.57
10.02, 10.00, 51.81, 48.19, 3.62
10.02, 10.00, 51.81, 48.19, 3.62
10.02, 10.00, 51.81, 48.19, 3.62
10.02, 10.00, 51.81, 48.19, 3.62
10.02, 10.00, 51.81, 48.19, 3.62
10.02, 10.00, 51.81, 48.19, 3.62
10.02, 10.00, 51.81, 48.19, 3.62
10.09, 10.00, 49.29, 50.71, -1.42
10.09, 10.00, 51.76, 48.24, 3.52
10.09, 10.00, 51.76, 48.24, 3.52
10.09, 10.00, 51.76, 48.24, 3.52
10.09, 10.00, 51.76, 48.24, 3.52
10.09, 10.00, 51.76, 48.24, 3.52
10.09, 10.00, 51.76, 48.24, 3.52
10.09, 10.00, 51.76, 48.24, 3.52
10.09, 10.00, 51.76, 48.24, 3.52
10.02, 10.00, 54.28, 45.72, 8.56
10.02, 10.00, 51.81, 48.19, 3.61
10.02, 10.00, 51.81, 48.19, 3.61
10.02, 10.00, 51.81, 48.19, 3.61
10.02, 10.00, 51.81, 48.19, 3.61
10.02, 10.00, 51.81, 48.19, 3.61
10.02, 10.00, 51.81, 48.19, 3.61
10.02, 10.00, 51.81, 48.19, 3.61
10.02, 10.00, 51.81, 48.19, 3.61
10.02, 10.00, 51.81, 48.19, 3.61
10.02, 10.00, 51.81, 48.19, 3.61
9.89, 10.00, 56.85, 43.15, 13.70
9.89, 10.00, 51.91, 48.09, 3.81
9.89, 10.00, 51.91, 48.09, 3.81
9.89, 10.00, 51.91, 48.09, 3.81
9.89, 10.00, 51.91, 48.09, 3.82
9.89, 10.00, 51.91, 48.09, 3.82
9.89, 10.00, 51.91, 48.09, 3.82
9.89, 10.00, 51.91, 48.09, 3.82
9.89, 10.00, 51.91, 48.09, 3.82
9.89, 10.00, 51.91, 48.09, 3.82
9.82, 10.00, 54.43, 45.57, 8.86
9.82, 10.00, 51.96, 48.04, 3.92
9.82, 10.00, 51.96, 48.04, 3.92
9.82, 10.00, 51.96, 48.04, 3.92
9.82, 10.00, 51.96, 48.04, 3.93
9.82, 10.00, 51.96, 48.04, 3.93
9.82, 10.00, 51.96, 48.04, 3.93
9.82, 10.00, 51.96, 48.04, 3.93
9.76, 10.00, 54.49, 45.51, 8.97
9.76, 10.00, 52.02, 47.98, 4.03
9.76, 10.00, 52.02, 47.98, 4.03
9.76, 10.00, 52.02, 47.98, 4.04
9.76, 10.00, 52.02, 47.98, 4.04
9.76, 10.00, 52.02, 47.98, 4.04
9.76, 10.00, 52.02, 47.98, 4.04
9.76, 10.00, 52.02, 47.98, 4.04
9.76, 10.00, 52.02, 47.98, 4.04
9.76, 10.00, 52.02, 47.98, 4.05
9.76, 10.00, 52.02, 47.98, 4.05
9.76, 10.00, 52.03, 47.97, 4.05
9.76, 10.00, 52.03, 47.97, 4.05
9.76, 10.00, 52.03, 47.97, 4.05
9.76, 10.00, 52.03, 47.97, 4.06
9.76, 10.00, 52.03, 47.97, 4.06
9.76, -10.00, 25.00, 75.00, -50.00
9.76, -10.00, 36.88, 63.12, -26.24
9.76, -10.00, 36.81, 63.19, -26.39
9.76, -10.00, 36.73, 63.27, -26.54
9.76, -10.00, 36.66, 63.34, -26.68
9.62, -10.00, 41.63, 58.37, -16.75
9.62, -10.00, 36.61, 63.39, -26.78
9.62, -10.00, 36.54, 63.46, -26.93
9.62, -10.00, 36.46, 63.54, -27.07
9.62, -10.00, 36.39, 63.61, -27.22
9.62, -10.00, 36.32, 63.68, -27.37
9.62, -10.00, 36.24, 63.76, -27.52
9.56, -10.00, 38.69, 61.31, -22.62
9.49, -10.00, 38.67, 61.33, -22.67
9.49, -10.00, 36.12, 63.88, -27.76
9.36, -10.00, 41.09, 58.91, -17.82
9.29, -10.00, 38.60, 61.40, -22.81
9.23, -10.00, 38.57, 61.43, -22.85
9.10, -10.00, 41.07, 58.93, -17.85
9.03, -10.00, 38.58, 61.42, -22.84
8.96, -10.00, 38.56, 61.44, -22.88
8.83, -10.00, 41.06, 58.94, -17.88
8.70, -10.00, 41.09, 58.91, -17.83
8.57, -10.00, 41.12, 58.88, -17.77
8.44, -10.00, 41.15, 58.85, -17.71
8.31, -10.00, 41.18, 58.82, -17.65
8.17, -10.00, 41.21, 58.79, -17.59
8.04, -10.00, 41.24, 58.76, -17.52
7.91, -10.00, 41.27, 58.73, -17.46
7.71, -10.00, 43.82, 56.18, -12.35
7.45, -10.00, 46.43, 53.57, -7.14
7.25, -10.00, 44.04, 55.96, -11.92
7.12, -10.00, 41.60, 58.40, -16.80
6.92, -10.00, 44.16, 55.84, -11.68
6.66, -10.00, 46.77, 53.23, -6.47
6.46, -10.00, 44.38, 55.62, -11.24
6.20, -10.00, 46.99, 53.01, -6.02
5.93, -10.00, 47.13, 52.87, -5.74
5.67, -10.00, 47.27, 52.73, -5.47
5.54, -10.00, 42.36, 57.64, -15.27
5.27, -10.00, 47.45, 52.55, -5.10
5.01, -10.00, 47.59, 52.41, -4.82
4.75, -10.00, 47.73, 52.27, -4.54
4.48, -10.00, 47.88, 52.12, -4.25
4.22, -10.00, 48.02, 51.98, -3.96
3.96, -10.00, 48.16, 51.84, -3.67
3.69, -10.00, 48.31, 51.69, -3.38
3.43, -10.00, 48.46, 51.54, -3.08
3.03, -10.00, 53.65, 46.35, 7.30
2.77, -10.00, 48.86, 51.14, -2.29
2.44, -10.00, 51.53, 48.47, 3.06
2.18, -10.00, 49.21, 50.79, -1.58
1.85, -10.00, 51.88, 48.12, 3.77
1.58, -10.00, 49.57, 50.43, -0.87
1.19, -10.00, 54.76, 45.24, 9.53
0.92, -10.00, 49.98, 50.02, -0.04
0.59, -10.00, 52.66, 47.34, 5.31
0.26, -10.00, 52.87, 47.13, 5.73
0.00, -10.00, 50.55, 49.45, 1.11
-0.40, -10.00, 55.76, 44.24, 11.52
-0.73, -10.00, 53.50, 46.50, 7.00
-0.99, -10.00, 51.19, 48.81, 2.38
-1.32, -10.00, 53.88, 46.12, 7.76
-1.71, -10.00, 56.62, 43.38, 13.23
-1.98, -10.00, 51.84, 48.16, 3.68
-2.31, -10.00, 54.53, 45.47, 9.06
-2.64, -10.00, 54.75, 45.25, 9.50
-3.03, -10.00, 57.49, 42.51, 14.98
-3.30, -10.00, 52.72, 47.28, 5.44
-3.63, -10.00, 55.42, 44.58, 10.83
-3.96, -10.00, 55.64, 44.36, 11.28
-4.35, -10.00, 58.39, 41.61, 16.77
-4.61, -10.00, 53.62, 46.38, 7.24
-4.94, -10.00, 56.32, 43.68, 12.64
-5.21, -10.00, 54.03, 45.97, 8.06
-5.54, -10.00, 56.73, 43.27, 13.46
-5.80, -10.00, 54.44, 45.56, 8.88
-6.06, -10.00, 54.62, 45.38, 9.25
-6.46, -10.00, 59.85, 40.15, 19.70
-6.79, -10.00, 57.61, 42.39, 15.23
-7.05, -10.00, 55.33, 44.67, 10.66
-7.32, -10.00, 55.52, 44.48, 11.03
-7.58, -10.00, 55.71, 44.29, 11.41
-7.91, -10.00, 58.42, 41.58, 16.83
-8.17, -10.00, 56.14, 43.86, 12.27
-8.44, -10.00, 56.33, 43.67, 12.66
-8.70, -10.00, 56.52, 43.48, 13.04
-9.10, -10.00, 61.76, 38.24, 23.52
-9.36, -10.00, 57.01, 42.99, 14.02
-9.62, -10.00, 57.21, 42.79, 14.41
-9.89, -10.00, 57.40, 42.60, 14.81
-10.15, -10.00, 57.60, 42.40, 15.20
-10.42, -10.00, 57.80, 42.20, 15.60
-10.55, -10.00, 52.96, 47.04, 5.92
-10.81, -10.00, 58.10, 41.90, 16.20
-11.07, -10.00, 58.30, 41.70, 16.61
-11.27, -10.00, 55.99, 44.01, 11.97
-11.60, -10.00, 61.18, 38.82, 22.36
-11.80, -10.00, 56.39, 43.61, 12.79
-12.00, -10.00, 56.55, 43.45, 13.10
-12.26, -10.00, 59.23, 40.77, 18.46
-12.52, -10.00, 59.43, 40.57, 18.87
-12.66, -10.00, 54.60, 45.40, 9.20
-12.85, -10.00, 57.23, 42.77, 14.46
-13.05, -10.00, 57.39, 42.61, 14.78
-13.32, -10.00, 60.07, 39.93, 20.15
-13.45, -10.00, 55.24, 44.76, 10.48
-13.65, -10.00, 57.87, 42.13, 15.75
-13.84, -10.00, 58.04, 41.96, 16.07
-13.97, -10.00, 55.68, 44.32, 11.36
-14.17, -10.00, 58.31, 41.69, 16.63
-14.24, -10.00, 53.44, 46.56, 6.87
-14.44, -10.00, 58.55, 41.45, 17.09
-14.63, -10.00, 58.71, 41.29, 17.42
-14.77, -10.00, 56.36, 43.64, 12.71
-14.90, -10.00, 56.47, 43.53, 12.95
-14.96, -10.00, 54.07, 45.93, 8.14
-15.16, -10.00, 59.18, 40.82, 18.36
-15.29, -10.00, 56.83, 43.17, 13.65
-15.42, -10.00, 56.95, 43.05, 13.89
-15.49, -10.00, 54.54, 45.46, 9.09
-15.56, -10.00, 54.62, 45.38, 9.23
-15.69, -10.00, 57.21, 42.79, 14.41
-15.82, -10.00, 57.33, 42.67, 14.66
-15.95, -10.00, 57.45, 42.55, 14.90
-16.02, -10.00, 55.05, 44.95, 10.10
-16.08, -10.00, 55.12, 44.88, 10.24
-16.08, -10.00, 52.67, 47.33, 5.34
-16.22, -10.00, 57.74, 42.26, 15.48
-16.28, -10.00, 55.34, 44.66, 10.68
-16.35, -10.00, 55.41, 44.59, 10.83
-16.48, -10.00, 58.01, 41.99, 16.02
-16.48, -10.00, 53.09, 46.91, 6.18
-16.48, -10.00, 53.11, 46.89, 6.22
-16.55, -10.00, 55.66, 44.34, 11.32
-16.55, -10.00, 53.21, 46.79, 6.42
-16.61, -10.00, 55.76, 44.24, 11.51
-16.61, -10.00, 53.31, 46.69, 6.62
-16.61, -10.00, 53.33, 46.67, 6.67
-16.61, -10.00, 53.36, 46.64, 6.72
-16.74, -10.00, 58.43, 41.57, 16.86
-16.74, -10.00, 53.51, 46.49, 7.02
-16.74, -10.00, 53.53, 46.47, 7.07
-16.74, -10.00, 53.56, 46.44, 7.12
-16.74, -10.00, 53.58, 46.42, 7.17
-16.74, -10.00, 53.61, 46.39, 7.22
-16.74, -10.00, 53.64, 46.36, 7.27
-16.74, -10.00, 53.66, 46.34, 7.32
-16.74, -10.00, 53.69, 46.31, 7.37
-16.74, -10.00, 53.71, 46.29, 7.42
-16.74, -10.00, 53.74, 46.26, 7.47
-16.74, -10.00, 53.76, 46.24, 7.52
-16.74, -10.00, 53.79, 46.21, 7.57
-16.61, -10.00, 48.77, 51.23, -2.46
-16.61, -10.00, 53.74, 46.26, 7.48
-16.61, -10.00, 53.76, 46.24, 7.53
-16.61, -10.00, 53.79, 46.21, 7.58
-16.61, -10.00, 53.81, 46.19, 7.62
-16.61, -10.00, 53.84, 46.16, 7.67
-16.61, -10.00, 53.86, 46.14, 7.72
-16.55, -10.00, 51.37, 48.63, 2.73
-16.55, -10.00, 53.86, 46.14, 7.72
-16.55, -10.00, 53.89, 46.11, 7.77
-16.48, -10.00, 51.39, 48.61, 2.78
-16.48, -10.00, 53.89, 46.11, 7.77
-16.48, -10.00, 53.91, 46.09, 7.82
-16.35, -10.00, 48.89, 51.11, -2.22
-16.35, -10.00, 53.86, 46.14, 7.72
-16.35, -10.00, 53.88, 46.12, 7.76
-16.28, -10.00, 51.38, 48.62, 2.77
-16.28, -10.00, 53.88, 46.12, 7.76
-16.22, -10.00, 51.38, 48.62, 2.76
-16.22, -10.00, 53.88, 46.12, 7.75
-16.22, -10.00, 53.90, 46.10, 7.80
-16.08, -10.00, 48.88, 51.12, -2.24
-16.08, -10.00, 53.85, 46.15, 7.69
-16.08, -10.00, 53.87, 46.13, 7.74
-16.02, -10.00, 51.37, 48.63, 2.74
-16.02, -10.00, 53.87, 46.13, 7.73
-15.95, -10.00, 51.37, 48.63, 2.73
-15.95, -10.00, 53.86, 46.14, 7.72
-15.82, -10.00, 48.84, 51.16, -2.32
-15.82, -10.00, 53.81, 46.19, 7.61
-15.75, -10.00, 51.31, 48.69, 2.61
-15.75, -10.00, 53.80, 46.20, 7.60
-15.69, -10.00, 51.30, 48.70, 2.60
-15.69, -10.00, 53.79, 46.21, 7.58
-15.56, -10.00, 48.77, 51.23, -2.46
-15.56, -10.00, 53.74, 46.26, 7.47
-15.49, -10.00, 51.23, 48.77, 2.47
-15.49, -10.00, 53.73, 46.27, 7.45
-15.42, -10.00, 51.23, 48.77, 2.45
-15.42, -10.00, 53.72, 46.28, 7.44
-15.42, -10.00, 53.74, 46.26, 7.48
-15.29, -10.00, 48.72, 51.28, -2.57
-15.29, -10.00, 53.68, 46.32, 7.36
-15.23, -10.00, 51.18, 48.82, 2.36
-15.16, -10.00, 51.15, 48.85, 2.30
-15.16, -10.00, 53.64, 46.36, 7.28
-15.03, -10.00, 48.61, 51.39, -2.77
-15.03, -10.00, 53.58, 46.42, 7.16
-14.96, -10.00, 51.07, 48.93, 2.15
-14.96, -10.00, 53.57, 46.43, 7.13
-14.90, -10.00, 51.06, 48.94, 2.12
-14.90, -10.00, 53.55, 46.45, 7.11
-14.90, -10.00, 53.57, 46.43, 7.14
-14.77, -10.00, 48.55, 51.45, -2.91
-14.77, -10.00, 53.51, 46.49, 7.02
-14.70, -10.00, 51.00, 49.00, 2.01
-14.63, -10.00, 50.97, 49.03, 1.94
-14.63, -10.00, 53.46, 46.54, 6.92
-14.63, -10.00, 53.48, 46.52, 6.96
-14.50, -10.00, 48.45, 51.55, -3.09
-14.50, -10.00, 53.41, 46.59, 6.83
-14.44, -10.00, 50.91, 49.09, 1.82
-14.37, -10.00, 50.88, 49.12, 1.75
-14.37, -10.00, 53.36, 46.64, 6.73
-14.24, -10.00, 48.34, 51.66, -3.33
-14.24, -10.00, 53.30, 46.70, 6.59
-14.24, -10.00, 53.31, 46.69, 6.63
-14.17, -10.00, 50.81, 49.19, 1.61
-14.17, -10.00, 53.29, 46.71, 6.59
-14.11, -10.00, 50.79, 49.21, 1.58
-14.11, -10.00, 53.28, 46.72, 6.55
-13.97, -10.00, 48.25, 51.75, -3.50
-13.97, -10.00, 53.21, 46.79, 6.41
-13.97, -10.00, 53.22, 46.78, 6.44
-13.91, -10.00, 50.72, 49.28, 1.43
-13.91, -10.00, 53.20, 46.80, 6.40
-13.84, -10.00, 50.70, 49.30, 1.39
-13.84, -10.00, 53.18, 46.82, 6.36
-13.71, -10.00, 48.15, 51.85, -3.69
-13.71, -10.00, 53.11, 46.89, 6.22
-13.71, -10.00, 53.12, 46.88, 6.25
-13.65, -10.00, 50.62, 49.38, 1.23
-13.65, -10.00, 53.10, 46.90, 6.20
-13.58, -10.00, 50.59, 49.41, 1.19
-13.58, -10.00, 53.08, 46.92, 6.16
-13.58, -10.00, 53.09, 46.91, 6.19
-13.45, -10.00, 48.06, 51.94, -3.87
-13.45, -10.00, 53.02, 46.98, 6.04
-13.45, -10.00, 53.03, 46.97, 6.07
-13.38, -10.00, 50.52, 49.48, 1.05
-13.38, -10.00, 53.01, 46.99, 6.02
-13.32, -10.00, 50.50, 49.50, 1.00
-13.32, -10.00, 52.98, 47.02, 5.97
-13.18, -10.00, 47.95, 52.05, -4.09
-13.18, -10.00, 52.91, 47.09, 5.82
-13.18, -10.00, 52.92, 47.08, 5.84
-13.12, -10.00, 50.41, 49.59, 0.82
-13.12, -10.00, 52.90, 47.10, 5.79
-13.05, -10.00, 50.39, 49.61, 0.77
-13.05, -10.00, 52.87, 47.13, 5.74
-13.05, -10.00, 52.88, 47.12, 5.76
-13.05, -10.00, 52.89, 47.11, 5.78
-12.92, -10.00, 47.86, 52.14, -4.28
-12.92, -10.00, 52.81, 47.19, 5.63
-12.92, -10.00, 52.83, 47.17, 5.65
-12.85, -10.00, 50.31, 49.69, 0.63
-12.85, -10.00, 52.80, 47.20, 5.59
-12.85, -10.00, 52.81, 47.19, 5.62
-12.85, -10.00, 52.82, 47.18, 5.64
-12.79, -10.00, 50.31, 49.69, 0.62
-12.79, -10.00, 52.79, 47.21, 5.58
-12.79, -10.00, 52.80, 47.20, 5.60
-12.66, -10.00, 47.77, 52.23, -4.46
-12.66, -10.00, 52.72, 47.28, 5.44
-12.66, -10.00, 52.73, 47.27, 5.46
-12.66, -10.00, 52.74, 47.26, 5.48
-12.59, -10.00, 50.23, 49.77, 0.46
-12.59, -10.00, 52.71, 47.29, 5.42
-12.59, -10.00, 52.72, 47.28, 5.44
-12.59, -10.00, 52.73, 47.27, 5.46
-12.59, -10.00, 52.74, 47.26, 5.48
-12.52, -10.00, 50.23, 49.77, 0.46
-12.52, -10.00, 52.71, 47.29, 5.42
-12.52, -10.00, 52.72, 47.28, 5.44
-12.52, -10.00, 52.73, 47.27, 5.46
-12.52, -10.00, 52.74, 47.26, 5.48
-12.52, -10.00, 52.75, 47.25, 5.50
-12.52, -10.00, 52.76, 47.24, 5.52
-12.52, -10.00, 52.77, 47.23, 5.53
-12.39, -10.00, 47.73, 52.27, -4.53
-12.39, -10.00, 52.69, 47.31, 5.37
-12.39, -10.00, 52.70, 47.30, 5.39
-12.39, -10.00, 52.70, 47.30, 5.41
-12.39, -10.00, 52.71, 47.29, 5.43
-12.39, -10.00, 52.72, 47.28, 5.44
